match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,1.5,1.11,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,1.5,1.11,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,1.5,1.13,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,1.5,1.15,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.16,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Nick Watson,Hawthorn Hawks,1.5,1.19,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,1.5,1.2,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.24,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.24,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Morrison,Hawthorn Hawks,1.5,1.24,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,1.5,1.24,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,1.5,1.34,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,1.5,1.34,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,1.5,1.34,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.15,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,3.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,3.5,1.36,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,3.5,1.38,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.41,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,3.5,1.56,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,3.5,1.69,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Finn Maginness,Hawthorn Hawks,3.5,1.72,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,3.5,1.79,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,3.5,1.99,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,3.5,1.99,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,1.99,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jarman Impey,Hawthorn Hawks,3.5,2.09,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Connor Macdonald,Hawthorn Hawks,3.5,2.24,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,3.5,2.52,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Harry Morrison,Hawthorn Hawks,3.5,2.86,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jack Ginnivan,Hawthorn Hawks,3.5,2.98,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,3.05,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,3.05,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Mabior Chol,Hawthorn Hawks,3.5,3.5,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Calsher Dear,Hawthorn Hawks,3.5,3.55,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,3.5,3.55,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Karl Amon,Hawthorn Hawks,3.5,3.55,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,3.55,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,5.5,1.22,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,5.5,1.79,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,5.5,1.79,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,5.5,2.58,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,5.5,2.58,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,5.5,2.62,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,5.5,2.62,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.86,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,5.5,3.45,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Lloyd Meek,Hawthorn Hawks,5.5,3.9,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Finn Maginness,Hawthorn Hawks,5.5,4.1,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,5.5,4.4,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,5.5,4.95,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Blake Hardwick,Hawthorn Hawks,5.5,5,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,5.5,5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,7.5,1.78,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,7.5,3.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,7.5,3.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,7.5,5,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,7.5,6.25,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,9.5,3,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,9.5,7.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,9.5,7.5,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,9.5,14,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,NA,2.76,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,NA,4,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,NA,4.15,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Dylan Moore,Hawthorn Hawks,NA,6,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,NA,7,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Jai Newcombe,Hawthorn Hawks,NA,7.5,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,James Worpel,Hawthorn Hawks,NA,8.25,North Melbourne Kangaroos,Player Tackles,TopSport
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,NA,10,Hawthorn Hawks,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Bailey J. Williams,West Coast Eagles,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,1.16,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Rhys Stanley,Geelong Cats,1.5,1.16,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Cole,West Coast Eagles,1.5,1.19,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tyson Stengle,Geelong Cats,1.5,1.2,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,1.24,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ollie Dempsey,NA,1.5,1.24,NA,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Kolodjashnij,Geelong Cats,1.5,1.3,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jed Bews,Geelong Cats,1.5,1.34,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,1.5,1.34,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jayden Hunt,West Coast Eagles,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ryan Maric,West Coast Eagles,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Mitch Duncan,Geelong Cats,1.5,1.36,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tim Kelly,West Coast Eagles,3.5,1.21,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Harley Reid,West Coast Eagles,3.5,1.34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Patrick Dangerfield,Geelong Cats,3.5,1.36,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Shaun Mannagh,Geelong Cats,3.5,1.36,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Liam Duggan,West Coast Eagles,3.5,1.52,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Reuben Ginbey,West Coast Eagles,3.5,1.56,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jamie Cripps,West Coast Eagles,3.5,1.61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Gryan Miers,Geelong Cats,3.5,1.65,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Campbell Chesser,West Coast Eagles,3.5,1.72,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Mark Blicavs,Geelong Cats,3.5,1.74,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Brady Hough,West Coast Eagles,3.5,1.79,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Clay Hall,West Coast Eagles,3.5,1.79,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Williams,West Coast Eagles,3.5,1.79,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Bradley Close,NA,3.5,1.84,NA,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Stewart,Geelong Cats,3.5,1.84,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,3.5,2.03,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Bailey J. Williams,West Coast Eagles,3.5,2.09,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Darling,West Coast Eagles,3.5,2.29,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Rhys Stanley,Geelong Cats,3.5,2.38,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tom Cole,West Coast Eagles,3.5,2.48,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tyson Stengle,Geelong Cats,3.5,2.58,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jack Petruccelle,West Coast Eagles,3.5,2.88,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ollie Dempsey,NA,3.5,2.88,NA,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jake Kolodjashnij,Geelong Cats,3.5,3.25,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Zach Guthrie,Geelong Cats,3.5,3.45,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jayden Hunt,West Coast Eagles,3.5,3.55,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Jed Bews,Geelong Cats,3.5,3.55,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Ryan Maric,West Coast Eagles,3.5,3.55,Geelong Cats,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Mitch Duncan,Geelong Cats,3.5,3.65,West Coast Eagles,Player Tackles,TopSport
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tim Kelly,West Coast Eagles,5.5,1.98,Geelong Cats,Player Tackles,TopSport
