match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,1.5,1.01,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,1.5,1.01,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,1.5,1.03,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,1.5,1.03,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark Blicavs,Geelong Cats,1.5,1.05,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,1.5,1.08,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,1.5,1.16,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,1.25,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,1.5,1.26,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,1.5,1.29,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rhys Stanley,Geelong Cats,1.5,1.29,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Close,Geelong Cats,1.5,1.3,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark OConnor,NA,1.5,1.3,NA,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tyson Stengle,Geelong Cats,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,1.5,1.4,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Ryan Byrnes,St Kilda Saints,1.5,1.4,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Tuohy,Geelong Cats,1.5,1.4,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.45,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Riley Bonner,St Kilda Saints,1.5,1.45,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,1.5,1.5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,1.5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,3.5,1.05,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.11,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.25,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,3.5,1.45,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark Blicavs,Geelong Cats,3.5,1.55,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.59,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,3.5,1.59,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,3.5,1.7,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Duncan,Geelong Cats,3.5,1.74,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,3.5,1.79,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Close,Geelong Cats,3.5,1.89,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,3.5,1.89,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.9,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.97,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tyson Stengle,Geelong Cats,3.5,2.15,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,3.5,2.4,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,3.5,2.75,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,3.5,2.9,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rhys Stanley,Geelong Cats,3.5,2.9,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark OConnor,NA,3.5,3.1,NA,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,3.5,3.1,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,3.5,3.5,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Tuohy,Geelong Cats,3.5,3.5,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,3.5,3.75,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Riley Bonner,St Kilda Saints,3.5,3.75,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Ryan Byrnes,St Kilda Saints,3.5,3.75,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,3.5,4.2,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tim Membrey,St Kilda Saints,3.5,4.2,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.22,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,5.5,1.25,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,2.02,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,5.5,2.3,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark Blicavs,Geelong Cats,5.5,2.9,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,5.5,3.35,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,5.5,3.5,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Marcus Windhager,St Kilda Saints,5.5,3.55,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mitch Duncan,Geelong Cats,5.5,4,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,5.5,4.2,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Stewart,Geelong Cats,5.5,4.4,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,5.5,4.6,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Close,Geelong Cats,5.5,4.8,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tyson Stengle,Geelong Cats,5.5,6,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,5.5,6.5,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,5.5,7,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rhys Stanley,Geelong Cats,5.5,9,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark OConnor,NA,5.5,11,NA,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,5.5,11,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,5.5,13,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Tuohy,Geelong Cats,5.5,13,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,5.5,15,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,5.5,15,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,5.5,15,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Riley Bonner,St Kilda Saints,5.5,15,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Ryan Byrnes,St Kilda Saints,5.5,15,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tim Membrey,St Kilda Saints,5.5,17,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,7.5,1.65,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,1.7,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,7.5,4.2,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,7.5,4.5,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark Blicavs,Geelong Cats,7.5,7,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,7.5,9,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,7.5,13,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,7.5,17,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,7.5,26,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Close,Geelong Cats,7.5,34,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,7.5,34,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,7.5,34,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark OConnor,NA,7.5,34,NA,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rhys Stanley,Geelong Cats,7.5,34,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Riley Bonner,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Ryan Byrnes,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tim Membrey,St Kilda Saints,7.5,34,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tyson Stengle,Geelong Cats,7.5,34,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Tuohy,Geelong Cats,7.5,34,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tom Atkins,Geelong Cats,9.5,2.4,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,2.8,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rowan Marshall,St Kilda Saints,9.5,13,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tanner Bruhn,Geelong Cats,9.5,13,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark Blicavs,Geelong Cats,9.5,19,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Patrick Dangerfield,Geelong Cats,9.5,26,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Sebastian Ross,St Kilda Saints,9.5,41,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Max Holmes,Geelong Cats,9.5,51,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Brad Close,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Bradley Hill,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Callum Wilkie,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Gryan Miers,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jack Higgins,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Jeremy Cameron,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mark OConnor,NA,9.5,61,NA,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mason Wood,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Oliver Dempsey,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Rhys Stanley,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Riley Bonner,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Ryan Byrnes,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tim Membrey,St Kilda Saints,9.5,61,Geelong Cats,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Tyson Stengle,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Zach Tuohy,Geelong Cats,9.5,61,St Kilda Saints,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Jordan Dawson,Adelaide Crows,1.5,1.01,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Rory Laird,Adelaide Crows,1.5,1.01,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Touk Miller,Gold Coast Suns,1.5,1.01,Adelaide Crows,Player Tackles,TopSport
