match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,1.5,1.12,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Murphy,Adelaide Crows,1.5,1.16,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Elliott Himmelberg,Adelaide Crows,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,1.5,1.23,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sholl,Adelaide Crows,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Cook,Adelaide Crows,1.5,1.44,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,1.5,1.44,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,1.06,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,3.5,1.13,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,3.5,1.16,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,3.5,1.17,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,3.5,1.45,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,3.5,1.93,NA,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,3.5,2.04,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Max Michalanney,Adelaide Crows,3.5,2.19,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Murphy,Adelaide Crows,3.5,2.29,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Elliott Himmelberg,Adelaide Crows,3.5,2.52,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,2.78,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Lachlan Sholl,Adelaide Crows,3.5,3.05,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Brayden Cook,Adelaide Crows,3.5,4.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Darcy Fogarty,Adelaide Crows,3.5,4.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,5.5,1.34,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,5.5,1.41,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,5.5,1.43,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,5.5,1.69,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,5.5,1.77,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,5.5,1.81,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,5.5,1.95,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,5.5,4.95,NA,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Mitchell Hinge,Adelaide Crows,5.5,5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,7.5,2.11,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,7.5,2.24,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,7.5,2.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,7.5,3.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,7.5,3.55,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,7.5,3.7,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,7.5,4.35,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,9.5,3.8,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,9.5,4.1,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,9.5,4.45,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,9.5,6.25,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,9.5,6.5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,9.5,8.5,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,9.5,9,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,NA,3.6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,NA,3.95,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,NA,4.15,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Matt Crouch,Adelaide Crows,NA,5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,NA,5.75,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,NA,6.5,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,NA,7.5,Adelaide Crows,Player Tackles,TopSport
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Reilly OBrien,NA,NA,41,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Cadman,GWS Giants,1.5,1.13,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rhylee West,Western Bulldogs,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sam Darcy,Western Bulldogs,1.5,1.17,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Xavier OHalloran,NA,1.5,1.17,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,1.5,1.21,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Caleb Daniel,Western Bulldogs,1.5,1.23,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Williams,Western Bulldogs,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harry Perryman,GWS Giants,1.5,1.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harvey Gallagher,Western Bulldogs,1.5,1.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jacob Wehr,GWS Giants,1.5,1.29,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Greene,GWS Giants,1.5,1.31,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Conor Stone,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Darcy Jones,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Lachie Whitfield,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Nick Haynes,GWS Giants,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Naughton,Western Bulldogs,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Add Joel Freijah to Database,NA,1.5,1.37,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Dale,Western Bulldogs,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Taylor Duryea,Western Bulldogs,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.1,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,3.5,1.22,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,3.5,1.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Stephen Coniglio,GWS Giants,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Bedford,GWS Giants,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,James Harmes,Western Bulldogs,3.5,1.61,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kieren Briggs,GWS Giants,3.5,1.61,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Riley Garcia,Western Bulldogs,3.5,1.61,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tim English,Western Bulldogs,3.5,1.61,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Brent Daniels,GWS Giants,3.5,1.84,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Cadman,GWS Giants,3.5,2.09,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rhylee West,Western Bulldogs,3.5,2.38,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sam Darcy,Western Bulldogs,3.5,2.38,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Xavier OHalloran,NA,3.5,2.38,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,3.5,2.48,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Caleb Daniel,Western Bulldogs,3.5,2.6,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Williams,Western Bulldogs,3.5,2.88,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harry Perryman,GWS Giants,3.5,2.98,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Harvey Gallagher,Western Bulldogs,3.5,2.98,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jacob Wehr,GWS Giants,3.5,3.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Greene,GWS Giants,3.5,3.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Aaron Naughton,Western Bulldogs,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Add Joel Freijah to Database,NA,3.5,3.55,NA,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Bailey Dale,Western Bulldogs,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Conor Stone,GWS Giants,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Darcy Jones,GWS Giants,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Lachie Whitfield,GWS Giants,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Nick Haynes,GWS Giants,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Taylor Duryea,Western Bulldogs,3.5,3.55,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,5.5,1.34,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,5.5,1.73,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,5.5,1.95,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,5.5,2.09,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Stephen Coniglio,GWS Giants,5.5,2.88,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Bedford,GWS Giants,5.5,2.88,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,James Harmes,Western Bulldogs,5.5,3.4,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kieren Briggs,GWS Giants,5.5,3.4,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Riley Garcia,Western Bulldogs,5.5,3.4,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tim English,Western Bulldogs,5.5,3.4,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Brent Daniels,GWS Giants,5.5,4.3,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,7.5,2.2,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,7.5,3.3,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,7.5,3.8,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,7.5,4.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,9.5,3.9,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,9.5,7.25,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,9.5,9.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,9.5,10,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,NA,2.9,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Adam Treloar,Western Bulldogs,NA,3.75,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Finn Callaghan,GWS Giants,NA,4.35,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tom Green,GWS Giants,NA,4.85,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Stephen Coniglio,GWS Giants,NA,7.5,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Toby Bedford,GWS Giants,NA,8.25,Western Bulldogs,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,James Harmes,Western Bulldogs,NA,11,GWS Giants,Player Tackles,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kieren Briggs,GWS Giants,NA,12,Western Bulldogs,Player Tackles,TopSport
