match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,1.5,1.13,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,1.5,1.17,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,1.5,1.25,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,1.31,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,James Aish,Fremantle Dockers,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brandon Walker,Fremantle Dockers,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Heath Chapman,Fremantle Dockers,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,3.5,1.13,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,3.5,1.16,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,3.5,1.19,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,3.5,1.19,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.22,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,3.5,1.33,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,3.5,1.41,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,1.61,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,3.5,1.61,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,3.5,1.69,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,3.5,1.87,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Nathan Fyfe,NA,3.5,1.87,NA,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,1.89,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,1.99,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.99,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sean Darcy,Fremantle Dockers,3.5,2.04,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jordan Clark,Fremantle Dockers,3.5,2.36,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Windsor,Melbourne Demons,3.5,2.38,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Christian Salem,Melbourne Demons,3.5,2.98,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Corey Wagner,Fremantle Dockers,3.5,2.98,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Billings,Melbourne Demons,3.5,3.3,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,James Aish,Fremantle Dockers,3.5,3.45,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Josh Treacy,Fremantle Dockers,3.5,3.45,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Brandon Walker,Fremantle Dockers,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Heath Chapman,Fremantle Dockers,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Ryan,Fremantle Dockers,3.5,3.55,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,3.7,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jake Melksham,Melbourne Demons,3.5,3.7,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,1.65,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,5.5,1.83,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,5.5,1.87,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,5.5,1.87,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,1.97,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,5.5,2.36,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Clayton Oliver,Melbourne Demons,5.5,2.68,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Luke Jackson,Fremantle Dockers,5.5,3.5,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,3.6,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jaeger O'Meara,Fremantle Dockers,5.5,3.75,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Bailey Banfield,Fremantle Dockers,5.5,4.65,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Nathan Fyfe,NA,5.5,4.65,NA,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,5.5,4.8,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Harrison Petty,Melbourne Demons,5.5,5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,7.5,2.9,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,7.5,3.55,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,7.5,3.85,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,7.5,3.85,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,7.5,3.85,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,7.5,4.5,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,9.5,5.75,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,9.5,9.5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Caleb Serong,Fremantle Dockers,9.5,11,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Jack Viney,Melbourne Demons,NA,3.55,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Andrew Brayshaw,Fremantle Dockers,NA,4.05,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Hayden Young,Fremantle Dockers,NA,4.3,Melbourne Demons,Player Tackles,TopSport
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Sam Switkowski,Fremantle Dockers,NA,4.5,Melbourne Demons,Player Tackles,TopSport
