match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Stewart,Geelong Cats,1.5,1.11,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jackson Mead,Port Adelaide Power,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,1.5,1.12,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willie Rioli,Port Adelaide Power,1.5,1.12,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Travis Boak,Port Adelaide Power,1.5,1.15,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Rhys Stanley,Geelong Cats,1.5,1.18,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Brad Close,Geelong Cats,1.5,1.22,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.22,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Francis Evans,Port Adelaide Power,1.5,1.24,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Dempsey,NA,1.5,1.24,NA,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jake Kolodjashnij,Geelong Cats,1.5,1.33,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mitch Duncan,Geelong Cats,1.5,1.33,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zach Guthrie,Geelong Cats,1.5,1.33,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Esava Ratugolea,Port Adelaide Power,1.5,1.35,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Quinton Narkle,Port Adelaide Power,1.5,1.37,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ryan Burton,Port Adelaide Power,1.5,1.37,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jordon Sweet,Port Adelaide Power,3.5,1.2,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Ollie Wines,Port Adelaide Power,3.5,1.29,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,3.5,1.34,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Gryan Miers,Geelong Cats,3.5,1.48,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Connor Rozee,Port Adelaide Power,3.5,1.49,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Mark Blicavs,Geelong Cats,3.5,1.61,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,3.5,1.74,Geelong Cats,Player Tackles,TopSport
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.94,Geelong Cats,Player Tackles,TopSport
