match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harry McKay,Carlton,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,1.5,1.14,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Corey Durdin,Carlton,1.5,1.16,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,David Cuningham,Carlton,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Elijah Hollands,Carlton,1.5,1.19,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Cottrell,Carlton,1.5,1.23,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Owies,Carlton,1.5,1.25,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,1.5,1.25,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,1.5,1.29,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.32,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,1.32,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,John Noble,Collingwood Magpies,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jordan Boyd,Carlton,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Marc Pittonet,Carlton,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Orazio Fantasia,Carlton,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.11,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,George Hewett,Carlton,3.5,1.13,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Beau McCreery,Collingwood Magpies,3.5,1.19,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Lachlan Schultz,NA,3.5,1.2,NA,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.59,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,3.5,1.59,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.59,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Blake Acres,Carlton,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Kennedy,Carlton,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.82,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,1.89,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,3.5,2.14,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Harry McKay,Carlton,3.5,2.19,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Corey Durdin,Carlton,3.5,2.29,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,David Cuningham,Carlton,3.5,2.38,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Tom De Koning,Carlton,3.5,2.38,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Elijah Hollands,Carlton,3.5,2.48,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Cottrell,Carlton,3.5,2.68,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,3.5,2.88,Carlton,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Matthew Owies,Carlton,3.5,3.05,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Nic Newman,Carlton,3.5,3.15,Collingwood Magpies,Player Tackles,TopSport
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Bobby Hill,Collingwood Magpies,3.5,3.35,Carlton,Player Tackles,TopSport
