match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,1.5,1.02,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Perkins,Essendon Bombers,1.5,1.07,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Dan Houston,Port Adelaide Power,1.5,1.17,Essendon Bombers,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Ivan Soldo,Port Adelaide Power,1.5,1.18,Essendon Bombers,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Travis Boak,Port Adelaide Power,1.5,1.18,Essendon Bombers,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,1.5,1.21,Essendon Bombers,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,1.5,1.21,Essendon Bombers,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,1.5,1.22,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Xavier Duursma,Essendon Bombers,1.5,1.23,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Dyson Heppell,Essendon Bombers,1.5,1.27,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,1.5,1.29,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,1.33,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,1.5,1.38,Essendon Bombers,Player Tackles,TopSport
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.45,Port Adelaide Power,Player Tackles,TopSport
