match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jack Crisp,Collingwood Magpies,1.5,1.03,Sydney Swans,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Chad Warner,Sydney Swans,1.5,1.05,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,James Jordon,Sydney Swans,1.5,1.08,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Beau McCreery,Collingwood Magpies,1.5,1.1,Sydney Swans,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brodie Grundy,Sydney Swans,1.5,1.1,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Sam Wicks,Sydney Swans,1.5,1.1,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Steele Sidebottom,Collingwood Magpies,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Patrick Lipinski,Collingwood Magpies,1.5,1.16,Sydney Swans,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jordan de Goey,NA,1.5,1.17,NA,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Justin McInerney,Sydney Swans,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Will Hayward,Sydney Swans,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Darcy Cameron,Collingwood Magpies,1.5,1.19,Sydney Swans,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Dane Rampe,Sydney Swans,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jake Lloyd,Sydney Swans,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Nick Blakey,Sydney Swans,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Oliver Florent,Sydney Swans,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Brayden Maynard,Collingwood Magpies,1.5,1.23,Sydney Swans,Player Tackles,TopSport
Collingwood Magpies v Sydney Swans,Collingwood Magpies,Sydney Swans,Jamie Elliott,Collingwood Magpies,1.5,1.23,Sydney Swans,Player Tackles,TopSport
