match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,1.19,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,1.5,1.2,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.25,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Caleb Daniel,Western Bulldogs,1.5,1.29,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Williams,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brandon Starcevich,Brisbane Lions,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bruce Reville,NA,1.5,1.35,NA,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan Bramble,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan McNeil,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Laitham Vandermeer,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rory Lobb,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Ryan Lester,Brisbane Lions,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Taylor Duryea,Western Bulldogs,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Adam Treloar,Western Bulldogs,3.5,1.19,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,1.19,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Tim English,Western Bulldogs,3.5,1.32,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Riley Garcia,Western Bulldogs,3.5,1.37,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,1.39,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Oscar McInerney,Brisbane Lions,3.5,1.39,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Harvey Gallagher,Western Bulldogs,3.5,1.56,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jarrod Berry,Brisbane Lions,3.5,1.59,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,1.89,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Kai Lohmann,Brisbane Lions,3.5,2.48,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,3.5,2.48,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Charlie Cameron,Brisbane Lions,3.5,2.98,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Caleb Daniel,Western Bulldogs,3.5,3.2,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Dale,Western Bulldogs,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bailey Williams,Western Bulldogs,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Brandon Starcevich,Brisbane Lions,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Bruce Reville,NA,3.5,3.55,NA,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Callum Ah Chee,Brisbane Lions,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Darcy Wilmot,Brisbane Lions,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,3.5,3.55,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan Bramble,Western Bulldogs,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan McNeil,Western Bulldogs,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Laitham Vandermeer,Western Bulldogs,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rory Lobb,Western Bulldogs,3.5,3.55,Brisbane Lions,Player Tackles,TopSport
