match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.12,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke McDonald,North Melbourne Kangaroos,1.5,1.17,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,1.5,1.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Lazzaro,North Melbourne Kangaroos,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,1.5,1.23,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Archer,North Melbourne Kangaroos,1.5,1.25,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,1.25,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Paul Curtis,North Melbourne Kangaroos,1.5,1.29,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,1.5,1.32,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.35,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,3.5,1.06,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Liam Shiels,North Melbourne Kangaroos,3.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.39,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.39,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.4,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,George Wardlaw,North Melbourne Kangaroos,3.5,1.41,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tom Powell,North Melbourne Kangaroos,3.5,1.42,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Daniel Houston,NA,3.5,1.67,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.67,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Willie Rioli,Port Adelaide Power,3.5,1.74,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.82,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Harry Sheezel,North Melbourne Kangaroos,3.5,1.87,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,1.87,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,1.89,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jed McEntee,Port Adelaide Power,3.5,1.94,North Melbourne Kangaroos,Player Tackles,TopSport
