match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,1.5,1.14,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Curtis Taylor,North Melbourne Kangaroos,1.5,1.19,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,1.5,1.21,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.22,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,1.5,1.23,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,1.5,1.23,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harrison Petty,Melbourne Demons,1.5,1.29,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,1.5,1.29,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,1.31,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kynan Brown,Melbourne Demons,1.5,1.34,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,1.5,1.34,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bayley Fritsch,Melbourne Demons,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Caleb Windsor,Melbourne Demons,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Ed Langdon,Melbourne Demons,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jake Bowey,Melbourne Demons,1.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,3.5,1.05,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Koltyn Tholstrup,Melbourne Demons,3.5,1.14,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Clayton Oliver,Melbourne Demons,3.5,1.19,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Alex Neal-Bullen,Melbourne Demons,3.5,1.34,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kade Chandler,Melbourne Demons,3.5,1.35,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Sparrow,Melbourne Demons,3.5,1.39,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,3.5,1.44,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.54,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,3.5,1.55,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,3.5,1.61,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kysaiah Pickett,Melbourne Demons,3.5,1.67,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Liam Shiels,North Melbourne Kangaroos,3.5,1.69,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Brynn Teakle,NA,3.5,1.79,NA,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Christian Salem,Melbourne Demons,3.5,2.14,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Curtis Taylor,North Melbourne Kangaroos,3.5,2.48,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Trent Rivers,Melbourne Demons,3.5,2.5,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bailey Scott,North Melbourne Kangaroos,3.5,2.6,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Max Gawn,Melbourne Demons,3.5,2.6,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.78,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Luke McDonald,North Melbourne Kangaroos,3.5,2.78,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,3.5,2.88,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Dylan Stephens,North Melbourne Kangaroos,3.5,2.88,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Harrison Petty,Melbourne Demons,3.5,3.15,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jackson Archer,North Melbourne Kangaroos,3.5,3.2,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,3.5,3.25,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Ed Langdon,Melbourne Demons,3.5,3.45,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Kynan Brown,Melbourne Demons,3.5,3.45,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Bayley Fritsch,Melbourne Demons,3.5,3.55,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Caleb Windsor,Melbourne Demons,3.5,3.55,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jake Bowey,Melbourne Demons,3.5,3.55,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,5.5,1.29,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Jack Viney,Melbourne Demons,5.5,1.39,North Melbourne Kangaroos,Player Tackles,TopSport
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Koltyn Tholstrup,Melbourne Demons,5.5,1.69,North Melbourne Kangaroos,Player Tackles,TopSport
