match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Caleb Daniel,Western Bulldogs,1.5,1.17,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Harvey Harrison,Collingwood Magpies,1.5,1.22,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Steele Sidebottom,Collingwood Magpies,1.5,1.25,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bobby Hill,Collingwood Magpies,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bailey Williams,Western Bulldogs,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Brayden Maynard,Collingwood Magpies,1.5,1.37,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Harvey Gallagher,Western Bulldogs,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Isaac Quaynor,Collingwood Magpies,1.5,1.37,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Joel Freijah,Western Bulldogs,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,John Noble,Collingwood Magpies,1.5,1.37,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Rory Lobb,Western Bulldogs,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Taylor Duryea,Western Bulldogs,1.5,1.37,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,1.5,1.47,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,3.5,1.11,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,3.5,1.14,NA,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,3.5,1.14,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Beau McCreery,Collingwood Magpies,3.5,1.41,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Josh Daicos,Collingwood Magpies,3.5,1.41,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Sullivan,Collingwood Magpies,3.5,1.41,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,James Harmes,Western Bulldogs,3.5,1.43,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Harvey Harrison,Collingwood Magpies,3.5,1.45,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Patrick Lipinski,Collingwood Magpies,3.5,1.46,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Bytel,Collingwood Magpies,3.5,1.61,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Rhylee West,Western Bulldogs,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Riley Garcia,Western Bulldogs,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Sam Darcy,Western Bulldogs,3.5,1.61,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Tim English,Western Bulldogs,3.5,1.71,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Darcy Cameron,Collingwood Magpies,3.5,1.9,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Caleb Daniel,Western Bulldogs,3.5,2.39,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Steele Sidebottom,Collingwood Magpies,3.5,2.98,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bobby Hill,Collingwood Magpies,3.5,3.45,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Bailey Williams,Western Bulldogs,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Harvey Gallagher,Western Bulldogs,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Joel Freijah,Western Bulldogs,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Rory Lobb,Western Bulldogs,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Taylor Duryea,Western Bulldogs,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Brayden Maynard,Collingwood Magpies,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Isaac Quaynor,Collingwood Magpies,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,John Noble,Collingwood Magpies,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,3.5,4.4,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,5.5,1.22,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,5.5,1.6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,5.5,1.69,NA,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,5.5,1.69,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,5.5,1.72,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Beau McCreery,Collingwood Magpies,5.5,2.68,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Josh Daicos,Collingwood Magpies,5.5,2.68,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Sullivan,Collingwood Magpies,5.5,2.68,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,James Harmes,Western Bulldogs,5.5,2.74,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Patrick Lipinski,Collingwood Magpies,5.5,3,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Bytel,Collingwood Magpies,5.5,3.5,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Macrae,Western Bulldogs,5.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Rhylee West,Western Bulldogs,5.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Riley Garcia,Western Bulldogs,5.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Sam Darcy,Western Bulldogs,5.5,3.65,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Tim English,Western Bulldogs,5.5,4,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Darcy Cameron,Collingwood Magpies,5.5,4.65,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,7.5,1.7,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,7.5,2.96,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,7.5,3.2,NA,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,7.5,3.25,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,7.5,3.3,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,9.5,2.86,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,9.5,6.25,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,9.5,6.5,NA,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,9.5,6.5,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,9.5,7,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Jack Crisp,Collingwood Magpies,NA,3.05,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,NA,4.05,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Lachlan Schultz,NA,NA,4.4,NA,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Nick Daicos,Collingwood Magpies,NA,4.65,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Adam Treloar,Western Bulldogs,NA,5,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Beau McCreery,Collingwood Magpies,NA,9,Western Bulldogs,Player Tackles,TopSport
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Josh Daicos,Collingwood Magpies,NA,10,Western Bulldogs,Player Tackles,TopSport
