match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Will Setterfield,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,1.5,1.01,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,1.5,1.06,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,1.5,1.07,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,1.5,1.07,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,1.5,1.08,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,1.5,1.14,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,1.5,1.19,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jade Gresham,Essendon Bombers,1.5,1.22,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dyson Heppell,Essendon Bombers,1.5,1.23,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Elijah Tsatas,Essendon Bombers,1.5,1.23,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Stringer,Essendon Bombers,1.5,1.23,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Todd Goldstein,Essendon Bombers,1.5,1.23,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,1.5,1.25,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,1.5,1.26,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Matt Guelfi,Essendon Bombers,1.5,1.27,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Xavier Duursma,Essendon Bombers,1.5,1.29,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,1.5,1.3,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Ned Reeves,Hawthorn Hawks,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nic Martin,Essendon Bombers,1.5,1.4,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,1.5,1.45,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,1.5,1.45,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nik Cox,Essendon Bombers,1.5,1.45,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,1.5,1.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,1.5,1.55,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Will Setterfield,Essendon Bombers,3.5,1.21,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,3.5,1.23,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,3.5,1.27,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,3.5,1.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,3.5,1.65,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,3.5,1.65,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,3.5,1.7,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,3.5,1.73,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Stringer,Essendon Bombers,3.5,1.89,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,3.5,2.1,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,3.5,2.3,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jade Gresham,Essendon Bombers,3.5,2.4,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Elijah Tsatas,Essendon Bombers,3.5,2.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Todd Goldstein,Essendon Bombers,3.5,2.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,3.5,2.6,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dyson Heppell,Essendon Bombers,3.5,2.6,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Matt Guelfi,Essendon Bombers,3.5,2.75,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Xavier Duursma,Essendon Bombers,3.5,2.9,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Ned Reeves,Hawthorn Hawks,3.5,3.1,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Blake Hardwick,Hawthorn Hawks,3.5,3.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nic Martin,Essendon Bombers,3.5,3.75,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,3.5,4,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Mabior Chol,Hawthorn Hawks,3.5,4,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Nik Cox,Essendon Bombers,3.5,4,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Andrew McGrath,Essendon Bombers,3.5,4.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,3.5,4.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Will Setterfield,Essendon Bombers,5.5,1.7,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Zach Merrett,Essendon Bombers,5.5,1.75,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,5.5,2.12,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,5.5,3.1,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jye Caldwell,Essendon Bombers,5.5,3.1,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,5.5,3.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Sam Durham,Essendon Bombers,5.5,3.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,5.5,4,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jake Stringer,Essendon Bombers,5.5,4.8,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,5.5,6,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Jade Gresham,Essendon Bombers,5.5,7,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Elijah Tsatas,Essendon Bombers,5.5,7.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Todd Goldstein,Essendon Bombers,5.5,7.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Archie Perkins,Essendon Bombers,5.5,8,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Matt Guelfi,Essendon Bombers,5.5,8.5,Hawthorn Hawks,Player Tackles,TopSport
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Xavier Duursma,Essendon Bombers,5.5,9,Hawthorn Hawks,Player Tackles,TopSport
