match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Bobby Hill,Collingwood Magpies,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brayden Maynard,Collingwood Magpies,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jamie Elliott,Collingwood Magpies,1.5,1.15,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.16,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Isaac Quaynor,Collingwood Magpies,1.5,1.18,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Harry Sharp,Brisbane Lions,1.5,1.33,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ryan Lester,Brisbane Lions,1.5,1.33,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,3.5,1.33,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,3.5,1.39,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,3.5,1.44,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,3.5,1.44,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Cam Rayner,Brisbane Lions,3.5,1.47,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,3.5,1.49,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Hugh McCluggage,Brisbane Lions,3.5,1.54,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,3.5,1.54,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,3.5,1.54,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Oscar McInerney,Brisbane Lions,3.5,1.59,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Kai Lohmann,Brisbane Lions,3.5,1.66,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Patrick Lipinski,Collingwood Magpies,3.5,1.69,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Bytel,Collingwood Magpies,3.5,1.87,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,3.5,1.89,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,John Noble,Collingwood Magpies,3.5,1.97,Brisbane Lions,Player Tackles,TopSport
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Bobby Hill,Collingwood Magpies,3.5,2.09,Brisbane Lions,Player Tackles,TopSport
