match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Harry Schoenberg,Adelaide Crows,1.5,1.14,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly OBrien,NA,1.5,1.14,NA,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ben Keays,Adelaide Crows,1.5,1.16,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Max Michalanney,Adelaide Crows,1.5,1.16,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Connor Macdonald,Hawthorn Hawks,1.5,1.17,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Calsher Dear,Hawthorn Hawks,1.5,1.21,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Chayce Jones,Adelaide Crows,1.5,1.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jarman Impey,Hawthorn Hawks,1.5,1.25,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Mitchell Hinge,Adelaide Crows,1.5,1.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Cameron Mackenzie,NA,1.5,1.29,NA,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Blake Hardwick,Hawthorn Hawks,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brayden Cook,Adelaide Crows,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Brodie Smith,Adelaide Crows,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jack Scrimshaw,Hawthorn Hawks,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Karl Amon,Hawthorn Hawks,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Lachlan Sholl,Adelaide Crows,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Breust,Hawthorn Hawks,1.5,1.35,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Luke Nankervis,Adelaide Crows,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Massimo DAmbrosio,NA,1.5,1.35,NA,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jordan Dawson,Adelaide Crows,3.5,1.13,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Rory Laird,Adelaide Crows,3.5,1.13,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Matt Crouch,Adelaide Crows,3.5,1.19,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Sam Berry,Adelaide Crows,3.5,1.21,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jai Newcombe,Hawthorn Hawks,3.5,1.27,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Will Day,Hawthorn Hawks,3.5,1.35,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,James Worpel,Hawthorn Hawks,3.5,1.47,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Jake Soligo,Adelaide Crows,3.5,1.54,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Dylan Moore,Hawthorn Hawks,3.5,1.64,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Josh Rachele,Adelaide Crows,3.5,1.87,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Ned Reeves,Hawthorn Hawks,3.5,1.89,Adelaide Crows,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Reilly OBrien,NA,3.5,2.19,NA,Player Tackles,TopSport
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Harry Schoenberg,Adelaide Crows,3.5,2.24,Hawthorn Hawks,Player Tackles,TopSport
