match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Joe Daniher,Brisbane Lions,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Zac Bailey,Brisbane Lions,1.5,1.17,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,1.21,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Charlie Cameron,Brisbane Lions,1.5,1.23,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Darcy Wilmot,Brisbane Lions,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,1.29,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.29,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Jake Bowey,Melbourne Demons,1.5,1.29,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Taj Woewodin,Melbourne Demons,1.5,1.29,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Adam Tomlinson,Melbourne Demons,1.5,1.32,Brisbane Lions,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Brandon Starcevich,Brisbane Lions,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Ryan Lester,Brisbane Lions,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.07,Brisbane Lions,Player Tackles,TopSport
