match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Hayden McLean,Sydney Swans,1.5,1.12,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Will Hayward,Sydney Swans,1.5,1.14,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Darcy,Western Bulldogs,1.5,1.16,Sydney Swans,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Sam Wicks,Sydney Swans,1.5,1.16,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Errol Gulden,Sydney Swans,1.5,1.17,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harry Cunningham,Sydney Swans,1.5,1.17,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Harvey Gallagher,Western Bulldogs,1.5,1.17,Sydney Swans,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Justin McInerney,Sydney Swans,1.5,1.19,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Caleb Daniel,Western Bulldogs,1.5,1.21,Sydney Swans,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Laitham Vandermeer,Western Bulldogs,1.5,1.21,Sydney Swans,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Rhylee West,Western Bulldogs,1.5,1.24,Sydney Swans,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Jake Lloyd,Sydney Swans,1.5,1.25,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Bailey Williams,Western Bulldogs,1.5,1.28,Sydney Swans,Player Tackles,TopSport
