match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Ned Reeves,Hawthorn Hawks,1.5,1.14,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Aaron Cadman,GWS Giants,1.5,1.17,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Calsher Dear,Hawthorn Hawks,1.5,1.21,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,1.5,1.21,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Xavier OHalloran,NA,1.5,1.21,NA,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,1.5,1.29,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jacob Wehr,GWS Giants,1.5,1.31,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,1.5,1.32,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,1.5,1.32,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callum M. Brown,GWS Giants,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cameron Mackenzie,NA,1.5,1.35,NA,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,1.5,1.35,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,1.5,1.35,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Luke Breust,Hawthorn Hawks,1.5,1.35,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Seamus Mitchell,Hawthorn Hawks,1.5,1.35,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,1.5,1.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Conor Nash,Hawthorn Hawks,3.5,1.13,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Tom Green,GWS Giants,3.5,1.19,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jai Newcombe,Hawthorn Hawks,3.5,1.27,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.34,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Bedford,GWS Giants,3.5,1.34,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Mcmullin,NA,3.5,1.34,NA,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callan Ward,GWS Giants,3.5,1.37,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,3.5,1.49,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Kieren Briggs,GWS Giants,3.5,1.52,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Will Day,Hawthorn Hawks,3.5,1.52,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,3.5,1.54,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,James Worpel,Hawthorn Hawks,3.5,1.55,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Harvey Thomas,GWS Giants,3.5,1.64,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Ryan Angwin,GWS Giants,3.5,1.64,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Ned Reeves,Hawthorn Hawks,3.5,2.24,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Aaron Cadman,GWS Giants,3.5,2.29,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Calsher Dear,Hawthorn Hawks,3.5,2.6,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Connor Macdonald,Hawthorn Hawks,3.5,2.6,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Xavier OHalloran,NA,3.5,2.6,NA,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jarman Impey,Hawthorn Hawks,3.5,3.2,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jacob Wehr,GWS Giants,3.5,3.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Karl Amon,Hawthorn Hawks,3.5,3.25,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,3.5,3.45,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callum M. Brown,GWS Giants,3.5,3.55,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Cameron Mackenzie,NA,3.5,3.55,NA,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,3.5,3.55,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Scrimshaw,Hawthorn Hawks,3.5,3.55,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Lachie Whitfield,GWS Giants,3.5,3.55,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Luke Breust,Hawthorn Hawks,3.5,3.55,GWS Giants,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Sam Taylor,GWS Giants,3.5,3.55,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Seamus Mitchell,Hawthorn Hawks,3.5,3.55,GWS Giants,Player Tackles,TopSport
