match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Stringer,Essendon Bombers,1.5,1.14,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,1.5,1.16,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Kyle Langford,Essendon Bombers,1.5,1.16,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,1.5,1.17,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Clohesy,Gold Coast Suns,1.5,1.21,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nik Cox,Essendon Bombers,1.5,1.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,1.5,1.25,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,1.5,1.34,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Elijah Tsatas,Essendon Bombers,1.5,1.34,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Todd Goldstein,Essendon Bombers,1.5,1.34,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dyson Heppell,Essendon Bombers,1.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jade Gresham,Essendon Bombers,1.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jed Walter,Gold Coast Suns,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Joel Jeffrey,Gold Coast Suns,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,1.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,1.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,1.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,3.5,1.19,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,3.5,1.22,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,3.5,1.3,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Perkins,Essendon Bombers,3.5,1.39,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,3.5,1.54,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Ben Long,Gold Coast Suns,3.5,1.61,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Tom Berry,NA,3.5,1.61,NA,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,David Swallow,Gold Coast Suns,3.5,1.69,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Guelfi,Essendon Bombers,3.5,1.89,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jake Stringer,Essendon Bombers,3.5,2.19,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,3.5,2.29,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Kyle Langford,Essendon Bombers,3.5,2.29,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,3.5,2.36,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Clohesy,Gold Coast Suns,3.5,2.6,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nik Cox,Essendon Bombers,3.5,2.88,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Flanders,Gold Coast Suns,3.5,2.88,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Sexton,Gold Coast Suns,3.5,3.5,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Elijah Tsatas,Essendon Bombers,3.5,3.5,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Todd Goldstein,Essendon Bombers,3.5,3.5,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bodhi Uwland,Gold Coast Suns,3.5,3.55,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dyson Heppell,Essendon Bombers,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jade Gresham,Essendon Bombers,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jed Walter,Gold Coast Suns,3.5,3.55,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Joel Jeffrey,Gold Coast Suns,3.5,3.55,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Mason Redman,Essendon Bombers,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nic Martin,Essendon Bombers,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Nick Hind,Essendon Bombers,3.5,3.55,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,5.5,1.06,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,5.5,1.87,Essendon Bombers,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jye Caldwell,Essendon Bombers,5.5,2.01,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,5.5,2.31,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Archie Perkins,Essendon Bombers,5.5,2.6,Gold Coast Suns,Player Tackles,TopSport
