match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,1.5,1.13,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,1.5,1.21,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,1.5,1.21,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,1.5,1.23,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jordan Boyd,Carlton,1.5,1.25,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,1.5,1.31,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,1.5,1.31,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,1.5,1.32,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,1.5,1.34,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,1.5,1.34,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,1.5,1.34,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Collins,Gold Coast Suns,1.5,1.35,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brodie Kemp,Carlton,1.5,1.37,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,1.5,1.37,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,3.5,1.11,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,3.5,1.16,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,3.5,1.2,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,3.5,1.39,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,3.5,1.41,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,3.5,1.54,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,3.5,1.61,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,3.5,1.67,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachlan Fogarty,NA,3.5,1.77,NA,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,3.5,1.77,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,3.5,1.84,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom Berry,NA,3.5,1.89,NA,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,3.5,1.99,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,3.5,1.99,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,David Swallow,Gold Coast Suns,3.5,2.09,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Harry McKay,Carlton,3.5,2.58,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,3.5,2.58,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Elijah Hollands,Carlton,3.5,2.68,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jordan Boyd,Carlton,3.5,2.98,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,3.5,3.2,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,3.5,3.25,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Owies,Carlton,3.5,3.35,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,3.5,3.45,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,3.5,3.45,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,3.5,3.45,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jed Walter,Gold Coast Suns,3.5,3.5,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Ben King,Gold Coast Suns,3.5,3.65,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brodie Kemp,Carlton,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,3.5,3.65,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Orazio Fantasia,Carlton,3.5,3.65,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Collins,Gold Coast Suns,3.5,3.65,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,5.5,1.61,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,5.5,1.87,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,5.5,1.99,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,5.5,2.68,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,5.5,2.78,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,5.5,3.2,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,5.5,3.5,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,5.5,3.75,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Lachlan Fogarty,NA,5.5,4.15,NA,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nic Newman,Carlton,5.5,4.15,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,5.5,4.6,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom Berry,NA,5.5,4.8,NA,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,5.5,5,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Tom De Koning,Carlton,5.5,5,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,7.5,3,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,7.5,3.65,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,7.5,4,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,9.5,6,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,9.5,8,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Sam Walsh,Carlton,NA,3.05,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,NA,3.6,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,NA,3.95,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matthew Kennedy,Carlton,NA,5.25,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,NA,6.25,Gold Coast Suns,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,NA,8,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,NA,9.75,Carlton,Player Tackles,TopSport
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Nick Holman,Gold Coast Suns,NA,12,Carlton,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.12,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Luke McDonald,North Melbourne Kangaroos,1.5,1.17,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Kane Farrell,Port Adelaide Power,1.5,1.2,North Melbourne Kangaroos,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Charlie Lazzaro,North Melbourne Kangaroos,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Darcy Tucker,North Melbourne Kangaroos,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Curtis Taylor,North Melbourne Kangaroos,1.5,1.23,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jackson Archer,North Melbourne Kangaroos,1.5,1.25,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,1.25,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Paul Curtis,North Melbourne Kangaroos,1.5,1.29,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Lachlan Jones,NA,1.5,1.32,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Aidan Corr,North Melbourne Kangaroos,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Eddie Ford,North Melbourne Kangaroos,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.35,NA,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Zane Duursma,North Melbourne Kangaroos,1.5,1.35,Port Adelaide Power,Player Tackles,TopSport
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Tristan Xerri,North Melbourne Kangaroos,3.5,1.06,Port Adelaide Power,Player Tackles,TopSport
