match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Andy Moniz-Wakefield,Melbourne Demons,1.5,1.14,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,1.14,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Taylor Duryea,Western Bulldogs,1.5,1.19,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Caleb Poulter,Western Bulldogs,1.5,1.25,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,1.29,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Williams,Western Bulldogs,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Melksham,Melbourne Demons,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan Bramble,Western Bulldogs,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Laitham Vandermeer,Western Bulldogs,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rory Lobb,Western Bulldogs,1.5,1.35,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Taj Woewodin,Melbourne Demons,1.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,3.5,1.18,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,3.5,1.19,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,3.5,1.19,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,3.5,1.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,3.5,1.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,3.5,1.2,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,3.5,1.35,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,3.5,1.36,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Sparrow,Melbourne Demons,3.5,1.41,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,3.5,1.54,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,3.5,1.56,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan McNeil,Western Bulldogs,3.5,1.61,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,3.5,1.61,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Cody Weightman,Western Bulldogs,3.5,1.69,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rhylee West,Western Bulldogs,3.5,1.82,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Andy Moniz-Wakefield,Melbourne Demons,3.5,2.19,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harrison Petty,Melbourne Demons,3.5,2.19,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Taylor Duryea,Western Bulldogs,3.5,2.48,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Caleb Poulter,Western Bulldogs,3.5,2.98,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Max Gawn,Melbourne Demons,3.5,3.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,3.5,3.65,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Williams,Western Bulldogs,3.5,3.65,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Melksham,Melbourne Demons,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan Bramble,Western Bulldogs,3.5,3.65,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Laitham Vandermeer,Western Bulldogs,3.5,3.65,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rory Lobb,Western Bulldogs,3.5,3.65,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Taj Woewodin,Melbourne Demons,3.5,3.65,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Alex Neal-Bullen,Melbourne Demons,5.5,1.86,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Richards,Western Bulldogs,5.5,1.89,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,5.5,1.9,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,5.5,1.93,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Viney,Melbourne Demons,5.5,1.94,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Liberatore,Western Bulldogs,5.5,1.94,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Kade Chandler,Melbourne Demons,5.5,2.48,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Adam Treloar,Western Bulldogs,5.5,2.56,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tom Sparrow,Melbourne Demons,5.5,2.68,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Koltyn Tholstrup,Melbourne Demons,5.5,3.2,Western Bulldogs,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Tim English,Western Bulldogs,5.5,3.3,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Lachlan McNeil,Western Bulldogs,5.5,3.5,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Sam Darcy,Western Bulldogs,5.5,3.5,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Cody Weightman,Western Bulldogs,5.5,3.85,Melbourne Demons,Player Tackles,TopSport
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Rhylee West,Western Bulldogs,5.5,4.4,Melbourne Demons,Player Tackles,TopSport
