match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Max Gawn,Melbourne Demons,1.5,1.16,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Christian Salem,Melbourne Demons,1.5,1.21,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jordan Clark,Fremantle Dockers,1.5,1.23,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,1.5,1.29,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Josh Treacy,Fremantle Dockers,1.5,1.32,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Michael Walters,Fremantle Dockers,1.5,1.32,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Windsor,Melbourne Demons,1.5,1.34,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,James Aish,Fremantle Dockers,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Luke Ryan,Fremantle Dockers,1.5,1.34,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Minairo Frederick,NA,1.5,1.34,NA,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Ed Langdon,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Harrison Petty,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jake Bowey,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Taj Woewodin,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Trent Rivers,Melbourne Demons,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Jack Viney,Melbourne Demons,3.5,1.05,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Clayton Oliver,Melbourne Demons,3.5,1.14,Fremantle Dockers,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Caleb Serong,Fremantle Dockers,3.5,1.18,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,3.5,1.2,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Alex Neal-Bullen,Melbourne Demons,3.5,1.37,Fremantle Dockers,Player Tackles,TopSport
