match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Josh Treacy,Fremantle Dockers,1.5,1.15,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sam Darcy,Western Bulldogs,1.5,1.16,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,1.5,1.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Minairo Frederick to Database,NA,1.5,1.21,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Harvey Gallagher,Western Bulldogs,1.5,1.21,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Cooper Simpson to Database,NA,1.5,1.22,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Heath Chapman,Fremantle Dockers,1.5,1.25,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Emmett,Fremantle Dockers,1.5,1.27,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Matthew Johnson,Fremantle Dockers,1.5,1.3,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Michael Walters,Fremantle Dockers,1.5,1.33,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Taylor Duryea,Western Bulldogs,1.5,1.39,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jeremy Sharp,Fremantle Dockers,1.5,1.43,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,1.5,1.46,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Patrick Voss to Database,NA,1.5,1.47,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Dale,Western Bulldogs,1.5,1.47,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,1.5,1.47,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Adam Treloar,Western Bulldogs,3.5,1.14,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,3.5,1.14,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jack Macrae,Western Bulldogs,3.5,1.14,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,3.5,1.19,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tim English,Western Bulldogs,3.5,1.41,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Cody Weightman,Western Bulldogs,3.5,1.54,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Nathan Fyfe,NA,3.5,1.54,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sean Darcy,Fremantle Dockers,3.5,1.54,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,James Harmes,Western Bulldogs,3.5,1.61,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jaeger O'Meara,Fremantle Dockers,3.5,1.89,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Riley Garcia,Western Bulldogs,3.5,1.89,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,3.5,1.99,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Rhylee West,Western Bulldogs,3.5,1.99,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Josh Treacy,Fremantle Dockers,3.5,2.16,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sam Darcy,Western Bulldogs,3.5,2.29,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Minairo Frederick to Database,NA,3.5,2.48,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,3.5,2.48,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Cooper Simpson to Database,NA,3.5,2.52,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Harvey Gallagher,Western Bulldogs,3.5,2.52,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Heath Chapman,Fremantle Dockers,3.5,2.78,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Emmett,Fremantle Dockers,3.5,2.94,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Matthew Johnson,Fremantle Dockers,3.5,3,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Michael Walters,Fremantle Dockers,3.5,3.25,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Taylor Duryea,Western Bulldogs,3.5,3.7,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jeremy Sharp,Fremantle Dockers,3.5,3.95,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Add Patrick Voss to Database,NA,3.5,4.2,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Dale,Western Bulldogs,3.5,4.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Ed Richards,Western Bulldogs,3.5,4.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jordan Clark,Fremantle Dockers,3.5,4.2,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,5.5,1.27,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,5.5,1.36,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,5.5,1.69,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jack Macrae,Western Bulldogs,5.5,1.69,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Adam Treloar,Western Bulldogs,5.5,1.72,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,5.5,1.87,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tim English,Western Bulldogs,5.5,2.74,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Nathan Fyfe,NA,5.5,3.15,NA,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Sean Darcy,Fremantle Dockers,5.5,3.15,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Cody Weightman,Western Bulldogs,5.5,3.2,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,James Harmes,Western Bulldogs,5.5,3.5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jaeger O'Meara,Fremantle Dockers,5.5,4.8,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Riley Garcia,Western Bulldogs,5.5,4.8,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Bailey Williams,Western Bulldogs,5.5,5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Rhylee West,Western Bulldogs,5.5,5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,7.5,1.85,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,7.5,2.14,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jack Macrae,Western Bulldogs,7.5,3.05,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,7.5,3.15,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Adam Treloar,Western Bulldogs,7.5,3.45,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,7.5,3.6,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Tom Liberatore,Western Bulldogs,9.5,3.05,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,9.5,3.9,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Jack Macrae,Western Bulldogs,9.5,6,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Andrew Brayshaw,Fremantle Dockers,9.5,7,Western Bulldogs,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Adam Treloar,Western Bulldogs,9.5,7.5,Fremantle Dockers,Player Tackles,TopSport
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Caleb Serong,Fremantle Dockers,9.5,8.25,Western Bulldogs,Player Tackles,TopSport
