match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Connor Rozee,Port Adelaide Power,1.5,1.05,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,1.5,1.07,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Ivan Soldo,Port Adelaide Power,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jordan De Goey,Collingwood Magpies,1.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Steele Sidebottom,Collingwood Magpies,1.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Brayden Maynard,Collingwood Magpies,1.5,1.17,Port Adelaide Power,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Patrick Lipinski,Collingwood Magpies,1.5,1.17,Port Adelaide Power,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Sam Powell-Pepper,Port Adelaide Power,1.5,1.2,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Daniel Houston,NA,1.5,1.21,NA,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Miles Bergman,Port Adelaide Power,1.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Darcy Cameron,Collingwood Magpies,1.5,1.25,Port Adelaide Power,Player Tackles,TopSport
