match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,3.5,1.16,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.22,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,3.5,1.26,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.28,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,1.51,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Ginnivan,Hawthorn Hawks,3.5,1.55,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Lloyd Meek,Hawthorn Hawks,3.5,1.69,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,3.5,1.75,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,5.5,1.25,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.27,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,5.5,1.74,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,5.5,1.94,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,5.5,2.14,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,5.5,2.19,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mitch Owens,St Kilda Saints,5.5,3,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Ginnivan,Hawthorn Hawks,5.5,3.2,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Lloyd Meek,Hawthorn Hawks,5.5,3.75,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jarman Impey,Hawthorn Hawks,5.5,4.05,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,7.5,1.79,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,1.88,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,7.5,3.45,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,7.5,3.95,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,7.5,4.55,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,7.5,4.65,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,9.5,2.94,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,3.15,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,9.5,6.5,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Conor Nash,Hawthorn Hawks,NA,3.2,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Steele,St Kilda Saints,NA,3.35,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jai Newcombe,Hawthorn Hawks,NA,4.65,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Rowan Marshall,St Kilda Saints,NA,5.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,James Worpel,Hawthorn Hawks,NA,6.75,St Kilda Saints,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Sebastian Ross,St Kilda Saints,NA,7.25,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Mitch Owens,St Kilda Saints,NA,12,Hawthorn Hawks,Player Tackles,TopSport
Hawthorn Hawks v St Kilda Saints,Hawthorn Hawks,St Kilda Saints,Jack Ginnivan,Hawthorn Hawks,NA,15,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Sam Durham,Essendon Bombers,3.5,1.14,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Darcy Parish,Essendon Bombers,3.5,1.15,GWS Giants,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,3.5,1.15,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Bedford,GWS Giants,3.5,1.18,Essendon Bombers,Player Tackles,TopSport
