match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,1.5,1.08,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,1.5,1.11,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Michalanney,Adelaide Crows,1.5,1.14,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly O'Brien,Adelaide Crows,1.5,1.14,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,1.5,1.16,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ben Keays,Adelaide Crows,1.5,1.21,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Reilly OBrien,NA,1.5,1.22,NA,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,1.5,1.26,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,1.5,1.26,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,1.5,1.27,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Kade Chandler,Melbourne Demons,1.5,1.28,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Billings,Melbourne Demons,1.5,1.37,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Chayce Jones,Adelaide Crows,1.5,1.38,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,1.5,1.39,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Harrison Petty,Melbourne Demons,1.5,1.4,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jacob van Rooyen,Melbourne Demons,1.5,1.4,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Patrick Parnell,Adelaide Crows,1.5,1.4,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Ed Langdon,Melbourne Demons,1.5,1.41,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Tom McDonald,Melbourne Demons,1.5,1.41,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Brodie Smith,Adelaide Crows,1.5,1.42,Melbourne Demons,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,1.5,1.47,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Darcy Fogarty,Adelaide Crows,1.5,1.5,Melbourne Demons,Player Tackles,TopSport
