match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Harry Cunningham,Sydney Swans,1.5,1.11,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willie Rioli,Port Adelaide Power,1.5,1.13,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,1.5,1.15,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Matt Roberts,Sydney Swans,1.5,1.16,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Braeden Campbell,Sydney Swans,1.5,1.2,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Joel Amartey,Sydney Swans,1.5,1.2,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Travis Boak,Port Adelaide Power,1.5,1.22,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Esava Ratugolea,Port Adelaide Power,1.5,1.3,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Dane Rampe,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jake Lloyd,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Lachlan Jones,NA,1.5,1.34,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Oliver Florent,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Will Hayward,Sydney Swans,1.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Logan Evans,NA,1.5,1.35,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.35,NA,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.19,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,3.5,1.34,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.4,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,James Jordon,Sydney Swans,3.5,1.43,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Luke Parker,Sydney Swans,3.5,1.57,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Errol Gulden,Sydney Swans,3.5,1.68,Port Adelaide Power,Player Tackles,TopSport
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,1.73,Sydney Swans,Player Tackles,TopSport
