match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,3.5,1.02,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,3.5,1.04,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,3.5,1.05,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,3.5,1.4,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,5.5,1.15,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,5.5,1.25,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,5.5,1.35,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,5.5,2.8,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,7.5,1.6,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,7.5,1.9,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,7.5,2.25,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Toby Bedford,GWS Giants,7.5,8,Gold Coast Suns,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Matt Rowell,Gold Coast Suns,9.5,2.8,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Touk Miller,Gold Coast Suns,9.5,3.75,GWS Giants,Player Tackles,TopSport
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Tom Green,GWS Giants,9.5,5,Gold Coast Suns,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.05,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Toby Nankervis,Richmond Tigers,3.5,1.1,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Taranto,Richmond Tigers,3.5,1.2,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dan Butler,St Kilda Saints,3.5,1.3,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.3,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mitch Owens,St Kilda Saints,3.5,1.6,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Maurice Rioli,Richmond Tigers,3.5,1.85,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Steele,St Kilda Saints,5.5,1.3,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Toby Nankervis,Richmond Tigers,5.5,1.5,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Sebastian Ross,St Kilda Saints,5.5,2.4,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mitch Owens,St Kilda Saints,5.5,2.6,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dan Butler,St Kilda Saints,5.5,3.7,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Maurice Rioli,Richmond Tigers,5.5,4.8,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Steele,St Kilda Saints,7.5,1.7,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Tim Taranto,Richmond Tigers,7.5,2.2,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Toby Nankervis,Richmond Tigers,7.5,3,St Kilda Saints,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Sebastian Ross,St Kilda Saints,7.5,6,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Mitch Owens,St Kilda Saints,7.5,8,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Dan Butler,St Kilda Saints,7.5,12,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Jack Steele,St Kilda Saints,9.5,3,Richmond Tigers,Player Tackles,TopSport
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Toby Nankervis,Richmond Tigers,9.5,7,St Kilda Saints,Player Tackles,TopSport
