match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,1.5,1.13,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.14,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,1.5,1.15,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,1.5,1.21,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,1.5,1.22,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,1.5,1.22,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,1.5,1.23,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,1.5,1.25,NA,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Elliott Himmelberg,Adelaide Crows,1.5,1.27,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,1.5,1.27,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,1.5,1.28,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willie Rioli,Port Adelaide Power,1.5,1.28,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brayden Cook,Adelaide Crows,1.5,1.43,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,1.5,1.43,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,1.5,1.43,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Add Lachlan Jones to Database,NA,1.5,1.46,NA,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Todd Marshall,Port Adelaide Power,1.5,1.48,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,3.5,1.13,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,3.5,1.14,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,3.5,1.14,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,3.5,1.35,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,3.5,1.4,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,3.5,1.41,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,3.5,1.44,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,3.5,1.51,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,3.5,1.55,NA,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,3.5,1.6,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,3.5,1.6,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,3.5,1.9,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,3.5,2.09,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.19,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Hinge,Adelaide Crows,3.5,2.19,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Luke Nankervis,Adelaide Crows,3.5,2.48,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Chayce Jones,Adelaide Crows,3.5,2.58,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,3.5,2.58,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,3.5,2.7,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Daniel Houston,NA,3.5,2.78,NA,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Elliott Himmelberg,Adelaide Crows,3.5,2.88,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,3.5,2.98,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,3.5,2.98,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willie Rioli,Port Adelaide Power,3.5,3,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brayden Cook,Adelaide Crows,3.5,3.8,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,3.5,3.8,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Kane Farrell,Port Adelaide Power,3.5,3.95,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Add Lachlan Jones to Database,NA,3.5,4.1,NA,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Todd Marshall,Port Adelaide Power,3.5,4.2,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,5.5,1.37,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,5.5,1.38,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,5.5,1.66,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,5.5,1.68,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,5.5,1.69,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,5.5,2.3,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,5.5,2.43,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,5.5,2.76,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Reilly OBrien,NA,5.5,2.8,NA,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Matt Crouch,Adelaide Crows,5.5,2.82,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,5.5,3.2,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,5.5,3.45,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,5.5,3.45,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Max Michalanney,Adelaide Crows,5.5,4.8,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,7.5,2.16,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,7.5,2.19,Port Adelaide Power,Player Tackles,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,7.5,3,Adelaide Crows,Player Tackles,TopSport
