match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Thomson Dow,Richmond Tigers,1.5,1.12,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Murphy,Adelaide Crows,1.5,1.13,Richmond Tigers,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Rhyan Mansell,Richmond Tigers,1.5,1.15,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,1.5,1.16,Richmond Tigers,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Shai Bolton,Richmond Tigers,1.5,1.16,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,1.5,1.2,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Seth Campbell,Richmond Tigers,1.5,1.2,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Chayce Jones,Adelaide Crows,1.5,1.24,Richmond Tigers,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Mitchell Hinge,Adelaide Crows,1.5,1.24,Richmond Tigers,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Noah Cumberland,Richmond Tigers,1.5,1.28,Adelaide Crows,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Darcy Fogarty,Adelaide Crows,1.5,1.33,Richmond Tigers,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Lachlan Sholl,Adelaide Crows,1.5,1.33,Richmond Tigers,Player Tackles,TopSport
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Ned McHenry,Adelaide Crows,1.5,1.33,Richmond Tigers,Player Tackles,TopSport
