match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Steele Sidebottom,Collingwood Magpies,1.5,1.14,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Thomson Dow,Richmond Tigers,1.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jamie Elliott,Collingwood Magpies,1.5,1.16,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,John Noble,Collingwood Magpies,1.5,1.17,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Dion Prestia,Richmond Tigers,1.5,1.23,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Brayden Maynard,Collingwood Magpies,1.5,1.24,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Daniel Rioli,Richmond Tigers,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Vlastuin,Richmond Tigers,1.5,1.24,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Isaac Quaynor,Collingwood Magpies,1.5,1.28,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Shai Bolton,Richmond Tigers,1.5,1.29,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Bobby Hill,Collingwood Magpies,1.5,1.34,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Ben Miller,Richmond Tigers,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jacob Koschitzke,Richmond Tigers,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jayden Short,Richmond Tigers,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Kamdyn McIntosh,Richmond Tigers,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nathan Broad,Richmond Tigers,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Seth Campbell,Richmond Tigers,1.5,1.36,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Jack Crisp,Collingwood Magpies,3.5,1.13,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Scott Pendlebury,Collingwood Magpies,3.5,1.18,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Josh Daicos,Collingwood Magpies,3.5,1.53,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Nick Daicos,Collingwood Magpies,3.5,1.57,Richmond Tigers,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Liam Baker,Richmond Tigers,3.5,1.6,Collingwood Magpies,Player Tackles,TopSport
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Darcy Cameron,Collingwood Magpies,3.5,1.78,Richmond Tigers,Player Tackles,TopSport
