match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Jackson,Fremantle Dockers,1.5,1.12,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Callan Ward,GWS Giants,1.5,1.13,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,1.5,1.16,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Perryman,GWS Giants,1.5,1.18,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,1.5,1.18,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Darcy Jones,GWS Giants,1.5,1.19,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Aaron Cadman,GWS Giants,1.5,1.2,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,1.5,1.27,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,1.5,1.28,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,1.5,1.28,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Corey Wagner,Fremantle Dockers,1.5,1.31,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Harry Himmelberg,GWS Giants,1.5,1.35,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Nathan O'Driscoll,Fremantle Dockers,1.5,1.35,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Brandon Walker,Fremantle Dockers,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Heath Chapman,Fremantle Dockers,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,1.5,1.37,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Bedford,GWS Giants,3.5,1.12,Fremantle Dockers,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Hayden Young,Fremantle Dockers,3.5,1.15,GWS Giants,Player Tackles,TopSport
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,James Peatling,GWS Giants,3.5,1.16,Fremantle Dockers,Player Tackles,TopSport
