match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,1.5,1.11,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Kai Lohmann,Brisbane Lions,1.5,1.12,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Luke Parker,Sydney Swans,1.5,1.13,Brisbane Lions,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brandon Starcevich,Brisbane Lions,1.5,1.24,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Matt Roberts,Sydney Swans,1.5,1.27,Brisbane Lions,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dane Rampe,Sydney Swans,1.5,1.28,Brisbane Lions,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Ah Chee,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Charlie Cameron,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Eric Hipwood,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Harris Andrews,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Hayden McLean,Sydney Swans,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jack Payne,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jake Lloyd,Sydney Swans,1.5,1.35,Brisbane Lions,Player Tackles,TopSport
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,1.5,1.35,Sydney Swans,Player Tackles,TopSport
