match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,John Noble,Collingwood Magpies,1.5,1.11,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,1.5,1.16,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,1.5,1.18,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,1.22,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,1.5,1.24,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Adam Tomlinson,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Blake Howes,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Billings,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Bowey,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Tom McDonald,Melbourne Demons,1.5,1.35,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,1.5,1.37,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,3.5,1.08,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,3.5,1.19,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.23,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,3.5,1.29,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,3.5,1.36,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,3.5,1.39,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,3.5,1.41,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachlan Schultz,NA,3.5,1.54,NA,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Koltyn Tholstrup,Melbourne Demons,3.5,1.59,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,3.5,1.64,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Bobby Hill,Collingwood Magpies,3.5,1.74,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Isaac Quaynor,Collingwood Magpies,3.5,1.74,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,3.5,1.82,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,John Noble,Collingwood Magpies,3.5,2.04,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Josh Daicos,Collingwood Magpies,3.5,2.38,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Max Gawn,Melbourne Demons,3.5,2.48,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,3.5,2.68,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,2.88,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Adam Tomlinson,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Blake Howes,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Billings,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jacob van Rooyen,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Bowey,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jake Melksham,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Tom McDonald,Melbourne Demons,3.5,3.55,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Mason Cox,Collingwood Magpies,3.5,3.7,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Viney,Melbourne Demons,5.5,1.39,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Alex Neal-Bullen,Melbourne Demons,5.5,1.58,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Beau McCreery,Collingwood Magpies,5.5,1.9,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Jack Crisp,Collingwood Magpies,5.5,2.09,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Nick Daicos,Collingwood Magpies,5.5,2.31,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,5.5,2.58,Melbourne Demons,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Trent Rivers,Melbourne Demons,5.5,2.74,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Kade Chandler,Melbourne Demons,5.5,2.78,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Lachlan Schultz,NA,5.5,3.3,NA,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Koltyn Tholstrup,Melbourne Demons,5.5,3.45,Collingwood Magpies,Player Tackles,TopSport
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,5.5,3.65,Melbourne Demons,Player Tackles,TopSport
