match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,1.5,1.06,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,3.5,1.09,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,3.5,1.14,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,3.5,1.2,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,3.5,1.21,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,3.5,1.21,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,3.5,1.31,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,3.5,1.31,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,3.5,1.32,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,3.5,1.46,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Andrew McGrath,Essendon Bombers,3.5,1.47,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,3.5,1.47,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,3.5,1.47,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,3.5,1.69,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,5.5,1.34,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,5.5,1.58,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,5.5,1.73,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,5.5,1.73,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,5.5,1.73,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,5.5,1.98,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,5.5,1.98,Collingwood Magpies,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,5.5,1.99,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,5.5,2.36,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,5.5,2.38,Essendon Bombers,Player Tackles,TopSport
