match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,3.5,1.18,Sydney Swans,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.26,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,3.5,1.26,Sydney Swans,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,5.5,1.11,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,5.5,1.78,Sydney Swans,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,5.5,2.15,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,5.5,2.15,Sydney Swans,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,7.5,1.45,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,7.5,3.8,Sydney Swans,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,7.5,5,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,7.5,5,Sydney Swans,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,James Rowbottom,Sydney Swans,9.5,2.3,West Coast Eagles,Player Tackles,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elliot Yeo,West Coast Eagles,9.5,9.75,Sydney Swans,Player Tackles,TopSport
