match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jake Stringer,Essendon Bombers,1.5,1.11,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jade Gresham,Essendon Bombers,1.5,1.16,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Menzie,Essendon Bombers,1.5,1.16,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,1.5,1.18,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,1.5,1.19,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Kyle Langford,Essendon Bombers,1.5,1.2,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Braeden Campbell,Sydney Swans,1.5,1.24,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Joel Amartey,Sydney Swans,1.5,1.24,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Matt Roberts,Sydney Swans,1.5,1.24,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Harry Cunningham,Sydney Swans,1.5,1.28,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Will Hayward,Sydney Swans,1.5,1.28,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nic Martin,Essendon Bombers,1.5,1.31,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Oliver Florent,Sydney Swans,1.5,1.34,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Hayden McLean,Sydney Swans,1.5,1.37,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Jye Caldwell,Essendon Bombers,3.5,1.07,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,3.5,1.16,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Zach Merrett,Essendon Bombers,3.5,1.21,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,3.5,1.34,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,3.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Sam Durham,Essendon Bombers,3.5,1.35,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Darcy Parish,Essendon Bombers,3.5,1.41,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Taylor Adams,Sydney Swans,3.5,1.41,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Ben Hobbs,Essendon Bombers,3.5,1.54,Sydney Swans,Player Tackles,TopSport
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Caiden Cleary,Sydney Swans,3.5,1.54,Essendon Bombers,Player Tackles,TopSport
