match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,1.5,1.06,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zak Jones,St Kilda Saints,1.5,1.12,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben Hobbs,Essendon Bombers,1.5,1.16,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nick Hind,Essendon Bombers,1.5,1.21,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,1.5,1.27,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Stringer,Essendon Bombers,1.5,1.29,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,1.5,1.35,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,1.5,1.35,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ryan Byrnes,St Kilda Saints,1.5,1.4,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Kelly,Essendon Bombers,1.5,1.45,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Todd Goldstein,Essendon Bombers,1.5,1.45,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,1.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Draper,Essendon Bombers,1.5,1.5,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Tim Membrey,St Kilda Saints,1.5,1.5,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Bradley Hill,St Kilda Saints,1.5,1.65,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Callum Wilkie,St Kilda Saints,1.5,1.65,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Josh Battle,St Kilda Saints,1.5,1.65,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Dyson Heppell,Essendon Bombers,1.5,1.7,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Steele,St Kilda Saints,3.5,1.06,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Will Setterfield,Essendon Bombers,3.5,1.08,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Rowan Marshall,St Kilda Saints,3.5,1.19,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jye Caldwell,Essendon Bombers,3.5,1.25,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sebastian Ross,St Kilda Saints,3.5,1.25,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Archie Perkins,Essendon Bombers,3.5,1.4,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Dan Butler,St Kilda Saints,3.5,1.4,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Darcy Parish,Essendon Bombers,3.5,1.41,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Marcus Windhager,St Kilda Saints,3.5,1.43,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Durham,Essendon Bombers,3.5,1.56,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Stringer,Essendon Bombers,3.5,1.84,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jack Sinclair,St Kilda Saints,3.5,1.9,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Zak Jones,St Kilda Saints,3.5,1.95,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ben Hobbs,Essendon Bombers,3.5,2,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jade Gresham,Essendon Bombers,3.5,2.4,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Nick Hind,Essendon Bombers,3.5,2.5,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Andrew McGrath,Essendon Bombers,3.5,2.9,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,3.5,3.1,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Xavier Duursma,Essendon Bombers,3.5,3.1,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Ryan Byrnes,St Kilda Saints,3.5,3.3,Essendon Bombers,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Jake Kelly,Essendon Bombers,3.5,3.5,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Sam Draper,Essendon Bombers,3.5,4,St Kilda Saints,Player Tackles,TopSport
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Todd Goldstein,Essendon Bombers,3.5,4,St Kilda Saints,Player Tackles,TopSport
