match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Logan McDonald,Sydney Swans,0.5,1.04,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Joel Amartey,Sydney Swans,0.5,1.08,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Hayden McLean,Sydney Swans,0.5,1.12,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Papley,Sydney Swans,0.5,1.13,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,0.5,1.27,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Will Hayward,Sydney Swans,0.5,1.28,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jamie Cripps,West Coast Eagles,0.5,1.37,Sydney Swans,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Darling,West Coast Eagles,0.5,1.4,Sydney Swans,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jake Waterman,West Coast Eagles,0.5,1.41,Sydney Swans,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Taylor Adams,Sydney Swans,0.5,1.42,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Robbie Fox,Sydney Swans,0.5,1.45,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Errol Gulden,Sydney Swans,0.5,1.51,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,0.5,1.55,West Coast Eagles,Player Goals,TopSport
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Petruccelle,West Coast Eagles,0.5,1.68,Sydney Swans,Player Goals,TopSport
