match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,0.5,1.05,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.2,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Harrison Petty,Melbourne Demons,0.5,1.2,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kade Chandler,Melbourne Demons,0.5,1.26,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.3,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jacob van Rooyen,Melbourne Demons,0.5,1.36,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Koltyn Tholstrup,Melbourne Demons,0.5,1.47,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lincoln McCarthy,Brisbane Lions,0.5,1.5,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.52,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Christian Petracca,Melbourne Demons,0.5,1.52,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.66,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Alex Neal-Bullen,Melbourne Demons,0.5,1.74,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Taj Woewodin,Melbourne Demons,0.5,1.74,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.85,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Tom Sparrow,Melbourne Demons,0.5,1.88,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Billings,Melbourne Demons,0.5,1.93,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Dayne Zorko,Brisbane Lions,0.5,2.24,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Max Gawn,Melbourne Demons,0.5,2.24,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,0.5,2.29,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Darcy Gardiner,Brisbane Lions,0.5,2.44,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,2.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Caleb Windsor,Melbourne Demons,0.5,2.58,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jack Viney,Melbourne Demons,0.5,2.69,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,2.86,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Clayton Oliver,Melbourne Demons,0.5,3.25,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Oscar McInerney,Brisbane Lions,0.5,3.7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Ed Langdon,Melbourne Demons,0.5,3.85,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Jarrod Berry,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Lachie Neale,Brisbane Lions,0.5,4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Bayley Fritsch,Melbourne Demons,1.5,1.31,Brisbane Lions,Player Goals,TopSport
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Joe Daniher,Brisbane Lions,1.5,1.76,Melbourne Demons,Player Goals,TopSport
