match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.08,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.1,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Toby Greene,GWS Giants,0.5,1.18,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Naughton,Western Bulldogs,0.5,1.22,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Cody Weightman,Western Bulldogs,0.5,1.23,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Sam Darcy,Western Bulldogs,0.5,1.24,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,0.5,1.34,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.47,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,0.5,1.52,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Brent Daniels,GWS Giants,0.5,1.63,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Darcy Jones,GWS Giants,0.5,1.76,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Harvey Thomas,GWS Giants,0.5,1.82,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Josh Kelly,GWS Giants,0.5,1.86,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Adam Treloar,Western Bulldogs,0.5,1.9,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachlan McNeil,Western Bulldogs,0.5,1.93,GWS Giants,Player Goals,TopSport
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Arthur Jones,Western Bulldogs,0.5,2.03,GWS Giants,Player Goals,TopSport
