match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Curnow,Carlton,0.5,1.02,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Harry McKay,Carlton,0.5,1.08,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.13,NA,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.17,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Junior Rioli,NA,0.5,1.24,NA,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,0.5,1.27,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jesse Motlop,Carlton,0.5,1.3,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.44,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.46,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.59,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Patrick Cripps,Carlton,0.5,1.61,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,0.5,1.69,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Elijah Hollands,Carlton,0.5,1.74,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Kennedy,Carlton,0.5,1.85,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Alex Cincotta,Carlton,0.5,1.91,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,David Cuningham,Carlton,0.5,1.96,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Lachie Fogarty,Carlton,0.5,1.97,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,1.98,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Francis Evans,Port Adelaide Power,0.5,1.99,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,2.07,Carlton,Player Goals,TopSport
