match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Joel Amartey,Sydney Swans,0.5,1.13,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Logan McDonald,Sydney Swans,0.5,1.14,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hayward,Sydney Swans,0.5,1.16,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,0.5,1.22,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,0.5,1.23,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Daniel McStay,Collingwood Magpies,0.5,1.23,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.25,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Hayden McLean,Sydney Swans,0.5,1.3,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.33,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.37,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.49,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Errol Gulden,Sydney Swans,0.5,1.58,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,0.5,1.58,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.66,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.67,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Joe Richards,Collingwood Magpies,0.5,1.76,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Callum Mills,Sydney Swans,0.5,1.85,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.86,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Taylor Adams,Sydney Swans,0.5,1.9,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,2.09,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Jordon,Sydney Swans,0.5,2.26,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,2.36,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Braeden Campbell,Sydney Swans,0.5,2.69,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,2.9,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,0.5,2.99,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,James Rowbottom,Sydney Swans,0.5,3.05,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,3.05,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,3.6,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Joel Amartey,Sydney Swans,1.5,1.65,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Logan McDonald,Sydney Swans,1.5,1.74,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hayward,Sydney Swans,1.5,1.81,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,1.5,2.04,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Daniel McStay,Collingwood Magpies,1.5,2.08,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,1.5,2.11,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,1.5,2.15,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Hayden McLean,Sydney Swans,1.5,2.4,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,2.56,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,1.5,2.76,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,1.5,3.4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Errol Gulden,Sydney Swans,1.5,3.75,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,1.5,3.8,Collingwood Magpies,Player Goals,TopSport
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,1.5,4.1,Sydney Swans,Player Goals,TopSport
