match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,0.5,1.09,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,0.5,1.15,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,0.5,1.17,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,0.5,1.2,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,0.5,1.28,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,0.5,1.3,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,0.5,1.33,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,0.5,1.37,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,0.5,1.49,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,0.5,1.61,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,0.5,1.62,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,0.5,1.66,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,0.5,1.82,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,0.5,1.91,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,0.5,2.1,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,0.5,2.11,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,0.5,2.13,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,0.5,2.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,0.5,2.26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,0.5,2.46,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,0.5,2.48,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,James Harmes,Western Bulldogs,0.5,2.6,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,0.5,3.1,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rowan Marshall,St Kilda Saints,0.5,3.1,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sebastian Ross,St Kilda Saints,0.5,3.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Zak Jones,St Kilda Saints,0.5,3.7,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Lachlan Bramble,Western Bulldogs,0.5,3.8,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Buku Khamis,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Macrae,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,James O'Donnell,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jason Johannisen,Western Bulldogs,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,0.5,4,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,1.5,1.43,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,1.5,1.77,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,1.5,1.81,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,1.5,1.97,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,1.5,2.29,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,1.5,2.4,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,1.5,2.58,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,1.5,2.76,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,1.5,3.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,1.5,3.55,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,1.5,3.9,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,1.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,1.5,5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,1.5,6.25,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,1.5,7.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,James Harmes,Western Bulldogs,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Laitham Vandermeer,Western Bulldogs,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,2.5,2.43,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,2.5,3.4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Higgins,St Kilda Saints,2.5,3.45,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim Membrey,St Kilda Saints,2.5,3.75,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Anthony Caminiti,St Kilda Saints,2.5,4.8,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Sam Darcy,Western Bulldogs,2.5,5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mitch Owens,St Kilda Saints,2.5,6.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rory Lobb,Western Bulldogs,2.5,7,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Dan Butler,St Kilda Saints,2.5,9.25,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cooper Sharman,St Kilda Saints,2.5,9.5,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,2.5,13,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Rhylee West,Western Bulldogs,2.5,14,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Mattaes Phillipou,St Kilda Saints,2.5,20,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,2.5,26,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Darcy Wilson,St Kilda Saints,2.5,26,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Harvey Gallagher,Western Bulldogs,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,2.5,26,Western Bulldogs,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Tim English,Western Bulldogs,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Aaron Naughton,Western Bulldogs,3.5,3.9,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Cody Weightman,Western Bulldogs,3.5,7.5,St Kilda Saints,Player Goals,TopSport
