match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,0.5,1.12,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,0.5,1.13,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,0.5,1.15,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,0.5,1.2,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Logan Morris,Brisbane Lions,0.5,1.29,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,0.5,1.31,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,0.5,1.31,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,0.5,1.34,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Ah Chee,Brisbane Lions,0.5,1.54,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cam Rayner,Brisbane Lions,0.5,1.54,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,0.5,1.58,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dan Butler,St Kilda Saints,0.5,1.59,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mitch Owens,St Kilda Saints,0.5,1.67,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cooper Sharman,St Kilda Saints,0.5,1.8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,0.5,1.98,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,0.5,2.02,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mason Wood,St Kilda Saints,0.5,2.05,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilson,St Kilda Saints,0.5,2.22,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dayne Zorko,Brisbane Lions,0.5,2.27,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zak Jones,St Kilda Saints,0.5,2.27,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Sinclair,St Kilda Saints,0.5,2.5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Josh Dunkley,Brisbane Lions,0.5,2.77,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jaspa Fletcher,Brisbane Lions,0.5,2.9,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jarrod Berry,Brisbane Lions,0.5,3.05,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Lachie Neale,Brisbane Lions,0.5,3.2,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Conor McKenna,Brisbane Lions,0.5,3.25,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Bradley Hill,St Kilda Saints,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Darcy Wilmot,Brisbane Lions,0.5,4,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hunter Clark,St Kilda Saints,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Oscar McInerney,Brisbane Lions,0.5,4,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Paddy Dow,St Kilda Saints,0.5,4,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Joe Daniher,Brisbane Lions,1.5,1.62,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Charlie Cameron,Brisbane Lions,1.5,1.68,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Eric Hipwood,Brisbane Lions,1.5,1.74,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Max King,St Kilda Saints,1.5,1.98,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Logan Morris,Brisbane Lions,1.5,2.37,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Jack Higgins,St Kilda Saints,1.5,2.41,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Zac Bailey,Brisbane Lions,1.5,2.42,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Kai Lohmann,Brisbane Lions,1.5,2.62,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Callum Ah Chee,Brisbane Lions,1.5,3.55,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cam Rayner,Brisbane Lions,1.5,3.55,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Anthony Caminiti,St Kilda Saints,1.5,3.75,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Dan Butler,St Kilda Saints,1.5,3.8,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Mitch Owens,St Kilda Saints,1.5,4.1,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Cooper Sharman,St Kilda Saints,1.5,5,Brisbane Lions,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Hugh McCluggage,Brisbane Lions,1.5,6.5,St Kilda Saints,Player Goals,TopSport
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Liam Henry,St Kilda Saints,1.5,6.75,Brisbane Lions,Player Goals,TopSport
