match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Larkey,North Melbourne Kangaroos,0.5,1.11,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.13,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.16,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nathan Kreuger,Collingwood Magpies,0.5,1.19,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.28,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Paul Curtis,North Melbourne Kangaroos,0.5,1.3,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.33,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.34,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.43,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,0.5,1.44,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Billy Frampton,Collingwood Magpies,0.5,1.51,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Eddie Ford,North Melbourne Kangaroos,0.5,1.54,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jeremy Howe,Collingwood Magpies,0.5,1.65,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.71,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Brynn Teakle,NA,0.5,1.78,NA,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,1.79,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Toby Pink,North Melbourne Kangaroos,0.5,1.89,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,1.97,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Finlay Macrae,Collingwood Magpies,0.5,2.04,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,2.17,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Curtis Taylor,North Melbourne Kangaroos,0.5,2.22,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tom Powell,North Melbourne Kangaroos,0.5,2.24,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Harry Sheezel,North Melbourne Kangaroos,0.5,2.27,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachlan Sullivan,Collingwood Magpies,0.5,2.27,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Zac Fisher,North Melbourne Kangaroos,0.5,2.4,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,2.7,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,George Wardlaw,North Melbourne Kangaroos,0.5,2.74,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Tew Jiath,Collingwood Magpies,0.5,2.95,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Charlie Comben,North Melbourne Kangaroos,0.5,4,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Kallan Dawson,North Melbourne Kangaroos,0.5,4,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nick Larkey,North Melbourne Kangaroos,1.5,1.58,Collingwood Magpies,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,1.5,1.69,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Bobby Hill,Collingwood Magpies,1.5,1.81,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Nathan Kreuger,Collingwood Magpies,1.5,1.91,North Melbourne Kangaroos,Player Goals,TopSport
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,1.5,2.33,North Melbourne Kangaroos,Player Goals,TopSport
