match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,0.5,1.09,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,0.5,1.11,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,0.5,1.17,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,0.5,1.22,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,0.5,1.31,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Hayden McLean,Sydney Swans,0.5,1.32,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,0.5,1.32,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jed Walter,Gold Coast Suns,0.5,1.36,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,NA,0.5,1.5,NA,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,0.5,1.55,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Errol Gulden,Sydney Swans,0.5,1.57,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben Ainsworth,Gold Coast Suns,0.5,1.61,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Holman,Gold Coast Suns,0.5,1.79,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Taylor Adams,Sydney Swans,0.5,1.8,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Robbie Fox,Sydney Swans,0.5,1.85,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,0.5,1.9,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,0.5,1.93,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,0.5,1.95,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Mac Andrew,Gold Coast Suns,0.5,2.03,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,0.5,2.17,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,0.5,2.22,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,0.5,2.31,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,David Swallow,Gold Coast Suns,0.5,2.38,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,0.5,2.42,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Thomas Berry,Gold Coast Suns,0.5,2.56,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Braeden Campbell,Sydney Swans,0.5,3.45,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Flanders,Gold Coast Suns,0.5,3.6,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Touk Miller,Gold Coast Suns,0.5,3.7,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Jordon,Sydney Swans,0.5,3.85,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Oliver Florent,Sydney Swans,0.5,3.9,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Brodie Grundy,Sydney Swans,0.5,3.95,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,0.5,4,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jarrod Witts,Gold Coast Suns,0.5,4,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,0.5,4,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ben King,Gold Coast Suns,1.5,1.47,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Logan McDonald,Sydney Swans,1.5,1.59,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Tom Papley,Sydney Swans,1.5,1.83,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Joel Amartey,Sydney Swans,1.5,2.05,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Isaac Heeney,Sydney Swans,1.5,2.46,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Will Hayward,Sydney Swans,1.5,2.52,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Hayden McLean,Sydney Swans,1.5,2.53,Gold Coast Suns,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Jed Walter,Gold Coast Suns,1.5,2.74,Sydney Swans,Player Goals,TopSport
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Ethan Read,NA,1.5,3.35,NA,Player Goals,TopSport
