match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.08,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rory Lobb,Western Bulldogs,0.5,1.17,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.18,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Charlie Cameron,Brisbane Lions,0.5,1.2,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Marcus Bontempelli,Western Bulldogs,0.5,1.26,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Eric Hipwood,Brisbane Lions,0.5,1.29,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Rhylee West,Western Bulldogs,0.5,1.38,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Kai Lohmann,Brisbane Lions,0.5,1.39,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Buku Khamis,Western Bulldogs,0.5,1.43,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Logan Morris,Brisbane Lions,0.5,1.48,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Zac Bailey,Brisbane Lions,0.5,1.51,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Callum Ah Chee,Brisbane Lions,0.5,1.57,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Lachlan McNeil,Western Bulldogs,0.5,1.57,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Cam Rayner,Brisbane Lions,0.5,1.59,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Laitham Vandermeer,Western Bulldogs,0.5,1.6,Brisbane Lions,Player Goals,TopSport
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Hugh McCluggage,Brisbane Lions,0.5,1.91,Western Bulldogs,Player Goals,TopSport
