match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,0.5,1.05,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,0.5,1.08,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,0.5,1.09,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,0.5,1.25,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,0.5,1.28,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,0.5,1.31,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,0.5,1.31,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,0.5,1.39,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jed Walter,Gold Coast Suns,0.5,1.51,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,0.5,1.55,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,0.5,1.58,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,0.5,1.62,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,0.5,1.63,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,0.5,1.85,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,0.5,1.95,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,0.5,2.05,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,0.5,2.13,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,0.5,2.17,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby McMullin,GWS Giants,0.5,2.18,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,0.5,2.21,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,0.5,2.3,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,0.5,2.31,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,0.5,2.38,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,0.5,2.79,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,0.5,2.96,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Tom Green,GWS Giants,0.5,3.2,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ned Moyle,Gold Coast Suns,0.5,3.35,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Finn Callaghan,GWS Giants,0.5,3.4,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,0.5,3.55,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Kieren Briggs,GWS Giants,0.5,3.75,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Charlie Ballard,Gold Coast Suns,0.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jesse Hogan,GWS Giants,1.5,1.35,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben King,Gold Coast Suns,1.5,1.48,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Greene,GWS Giants,1.5,1.5,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jack Lukosius,Gold Coast Suns,1.5,2.19,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jake Riccardi,GWS Giants,1.5,2.35,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Ben Long,Gold Coast Suns,1.5,2.37,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Aaron Cadman,GWS Giants,1.5,2.49,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Brent Daniels,GWS Giants,1.5,2.85,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Jed Walter,Gold Coast Suns,1.5,3.45,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Darcy Jones,GWS Giants,1.5,3.55,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Callan Ward,GWS Giants,1.5,3.7,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Bailey Humphrey,Gold Coast Suns,1.5,3.95,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,David Swallow,Gold Coast Suns,1.5,4,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Lloyd Johnston,Gold Coast Suns,1.5,5.2,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Harvey Thomas,GWS Giants,1.5,6,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Isaac Cumming,GWS Giants,1.5,6.75,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Alex Sexton,Gold Coast Suns,1.5,7.5,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Nick Holman,Gold Coast Suns,1.5,7.5,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Noah Anderson,Gold Coast Suns,1.5,7.5,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Sam Flanders,Gold Coast Suns,1.5,7.5,GWS Giants,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby Bedford,GWS Giants,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Toby McMullin,GWS Giants,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Xavier O'Halloran,GWS Giants,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
