match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,0.5,1.02,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,0.5,1.09,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.09,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.17,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.24,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,0.5,1.24,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,0.5,1.3,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,0.5,1.34,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,0.5,1.38,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,0.5,1.46,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Orazio Fantasia,Carlton,0.5,1.47,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brad Close,Geelong Cats,0.5,1.58,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,0.5,1.78,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,0.5,1.87,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,0.5,1.95,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.01,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,0.5,2.19,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.19,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachie Fogarty,Carlton,0.5,2.56,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,2.56,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Alex Cincotta,Carlton,0.5,2.71,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom De Koning,Carlton,0.5,2.77,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Blake Acres,Carlton,0.5,2.94,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,0.5,3.1,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,3.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,3.65,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Hollands,Carlton,0.5,4,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Guthrie,Geelong Cats,0.5,4,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,1.5,1.2,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,1.5,1.51,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.82,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,1.5,2.12,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,1.5,2.19,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,1.5,2.39,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,1.5,2.56,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,1.5,2.78,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,1.5,3.1,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Orazio Fantasia,Carlton,1.5,3.2,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brad Close,Geelong Cats,1.5,3.75,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,1.5,4.8,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,1.5,5.2,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,1.5,6,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,1.5,6.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Lachie Fogarty,Carlton,1.5,7.5,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zach Tuohy,Geelong Cats,1.5,7.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,2.5,1.66,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,2.5,2.49,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,2.5,2.49,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,2.5,3.5,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,2.5,4.5,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,2.5,4.8,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,2.5,5.4,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,2.5,6.25,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,2.5,7,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,2.5,8.75,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Orazio Fantasia,Carlton,2.5,9,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brad Close,Geelong Cats,2.5,12,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,2.5,17,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,2.5,21,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,2.5,26,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,2.5,26,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,2.5,26,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,2.5,26,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,3.5,2.6,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,3.5,4.8,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,3.5,4.8,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,3.5,8,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,3.5,12,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,3.5,13,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,3.5,16,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,3.5,19,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,3.5,21,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Orazio Fantasia,Carlton,3.5,29,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,3.5,31,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brad Close,Geelong Cats,3.5,41,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,3.5,61,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,3.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jack Bowes,Geelong Cats,3.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Kennedy,Carlton,3.5,81,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,3.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Dangerfield,Geelong Cats,3.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,4.5,4.4,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,4.5,11,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,4.5,12,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,4.5,21,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,4.5,34,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,4.5,38,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,4.5,48,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,4.5,58,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,4.5,65,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Brad Close,Geelong Cats,4.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,4.5,81,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gryan Miers,Geelong Cats,4.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Orazio Fantasia,Carlton,4.5,81,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,4.5,81,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Charlie Curnow,Carlton,5.5,9.25,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Harry McKay,Carlton,5.5,29,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Jeremy Cameron,Geelong Cats,5.5,29,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tyson Stengle,Geelong Cats,5.5,56,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Elijah Hollands,Carlton,5.5,81,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Gary Rohan,Geelong Cats,5.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Matthew Owies,Carlton,5.5,81,Geelong Cats,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Henry,Geelong Cats,5.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Hawkins,Geelong Cats,5.5,81,Carlton,Player Goals,TopSport
Carlton v Geelong Cats,Carlton,Geelong Cats,Zac Williams,Carlton,5.5,81,Geelong Cats,Player Goals,TopSport
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Joe Daniher,Brisbane Lions,0.5,1.12,Port Adelaide Power,Player Goals,TopSport
