match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,0.5,1.02,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,0.5,1.17,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,0.5,1.21,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Day,Gold Coast Suns,0.5,1.28,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,0.5,1.39,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,0.5,1.39,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,0.5,1.43,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,0.5,1.46,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,0.5,1.52,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,0.5,1.57,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,0.5,1.62,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey Humphrey,Gold Coast Suns,0.5,1.64,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,0.5,1.73,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,0.5,1.73,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Williams,West Coast Eagles,0.5,1.79,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Lukosius,Gold Coast Suns,0.5,1.84,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,0.5,1.85,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Flanders,Gold Coast Suns,0.5,1.89,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,0.5,2.07,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,0.5,2.1,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,0.5,2.11,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Thomas Berry,Gold Coast Suns,0.5,2.25,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,0.5,2.33,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,0.5,2.97,Gold Coast Suns,Player Goals,TopSport
