match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,0.5,1.03,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,0.5,1.18,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,0.5,1.22,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,0.5,1.39,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,0.5,1.4,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,0.5,1.44,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,0.5,1.45,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Day,Gold Coast Suns,0.5,1.52,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,0.5,1.53,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,0.5,1.55,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,0.5,1.61,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Flanders,Gold Coast Suns,0.5,1.61,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey Humphrey,Gold Coast Suns,0.5,1.65,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,0.5,1.75,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,0.5,1.75,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Williams,West Coast Eagles,0.5,1.77,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Lukosius,Gold Coast Suns,0.5,1.85,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,0.5,1.86,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,0.5,2.07,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,0.5,2.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,0.5,2.12,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Thomas Berry,Gold Coast Suns,0.5,2.27,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,0.5,2.35,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tim Kelly,West Coast Eagles,0.5,2.97,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Campbell Chesser,West Coast Eagles,0.5,3.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jayden Hunt,West Coast Eagles,0.5,3.2,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Dom Sheed,West Coast Eagles,0.5,3.35,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,0.5,3.35,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey J. Williams,West Coast Eagles,0.5,3.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jarrod Witts,Gold Coast Suns,0.5,4,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jeremy McGovern,West Coast Eagles,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Luke Edwards,West Coast Eagles,0.5,4,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,1.5,1.22,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,1.5,1.89,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,1.5,2.02,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,1.5,2.76,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,1.5,2.89,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,1.5,3,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Ryan,West Coast Eagles,1.5,3.1,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Nick Holman,Gold Coast Suns,1.5,3.45,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Day,Gold Coast Suns,1.5,3.45,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Darling,West Coast Eagles,1.5,3.6,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Petruccelle,West Coast Eagles,1.5,3.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Flanders,Gold Coast Suns,1.5,3.9,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Bailey Humphrey,Gold Coast Suns,1.5,4.1,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Mac Andrew,Gold Coast Suns,1.5,4.7,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,1.5,4.7,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Williams,West Coast Eagles,1.5,4.9,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Lukosius,Gold Coast Suns,1.5,5.2,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Brayden Fiorini,Gold Coast Suns,1.5,5.3,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,1.5,7,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Elliot Yeo,West Coast Eagles,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Matt Rowell,Gold Coast Suns,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Thomas Berry,Gold Coast Suns,1.5,7.5,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tyler Brockman,West Coast Eagles,1.5,7.5,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben King,Gold Coast Suns,2.5,1.7,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jake Waterman,West Coast Eagles,2.5,3.75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jed Walter,Gold Coast Suns,2.5,4.1,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jamie Cripps,West Coast Eagles,2.5,6.75,Gold Coast Suns,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ben Ainsworth,Gold Coast Suns,2.5,7.25,West Coast Eagles,Player Goals,TopSport
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Sam Clohesy,Gold Coast Suns,2.5,8,West Coast Eagles,Player Goals,TopSport
