match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.07,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Toby Greene,GWS Giants,0.5,1.09,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Mabior Chol,Hawthorn Hawks,0.5,1.17,GWS Giants,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jake Riccardi,GWS Giants,0.5,1.2,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Dylan Moore,Hawthorn Hawks,0.5,1.27,GWS Giants,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Gunston,Hawthorn Hawks,0.5,1.27,GWS Giants,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Callum M. Brown,GWS Giants,0.5,1.28,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Luke Breust,Hawthorn Hawks,0.5,1.28,GWS Giants,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Blake Hardwick,Hawthorn Hawks,0.5,1.3,GWS Giants,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.33,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Jack Ginnivan,Hawthorn Hawks,0.5,1.34,GWS Giants,Player Goals,TopSport
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Brent Daniels,GWS Giants,0.5,1.4,Hawthorn Hawks,Player Goals,TopSport
