match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jamarra Ugle-Hagan,Western Bulldogs,0.5,1.12,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Josh Treacy,Fremantle Dockers,0.5,1.16,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.18,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Cody Weightman,Western Bulldogs,0.5,1.19,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rory Lobb,Western Bulldogs,0.5,1.24,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,1.29,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Marcus Bontempelli,Western Bulldogs,0.5,1.29,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Rhylee West,Western Bulldogs,0.5,1.37,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.4,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Frederick,Fremantle Dockers,0.5,1.43,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Sam Sturt,Fremantle Dockers,0.5,1.48,Western Bulldogs,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Buku Khamis,Western Bulldogs,0.5,1.57,Fremantle Dockers,Player Goals,TopSport
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Michael Walters,Fremantle Dockers,0.5,1.57,Western Bulldogs,Player Goals,TopSport
