match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,0.5,1.08,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.13,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.13,NA,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,0.5,1.15,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.18,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,0.5,1.2,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Junior Rioli,NA,0.5,1.27,NA,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,0.5,1.29,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,0.5,1.3,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.33,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Elliott Himmelberg,Adelaide Crows,0.5,1.33,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.45,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.74,Adelaide Crows,Player Goals,TopSport
