match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Curnow,Carlton,0.5,1.04,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Harry McKay,Carlton,0.5,1.08,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.13,NA,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.17,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Junior Rioli,NA,0.5,1.24,NA,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,0.5,1.28,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jesse Motlop,Carlton,0.5,1.31,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.43,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.45,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Patrick Cripps,Carlton,0.5,1.51,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Elijah Hollands,Carlton,0.5,1.61,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.63,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Alex Cincotta,Carlton,0.5,1.77,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,David Cuningham,Carlton,0.5,1.8,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Kennedy,Carlton,0.5,1.81,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Lachie Fogarty,Carlton,0.5,1.85,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Quinton Narkle,Port Adelaide Power,0.5,1.85,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Cottrell,Carlton,0.5,1.98,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,1.98,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Francis Evans,Port Adelaide Power,0.5,1.99,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,2.07,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Kane Farrell,Port Adelaide Power,0.5,2.22,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Sam Walsh,Carlton,0.5,2.61,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jackson Mead,Port Adelaide Power,0.5,2.63,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,George Hewett,Carlton,0.5,2.75,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Ollie Wines,Port Adelaide Power,0.5,3,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Adam Cerra,Carlton,0.5,3.05,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Marc Pittonet,Carlton,0.5,3.15,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Dan Houston,Port Adelaide Power,0.5,3.35,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,0.5,4,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,0.5,4,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Curnow,Carlton,1.5,1.27,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Harry McKay,Carlton,1.5,1.43,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Mitchell Georgiades,NA,1.5,1.64,NA,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,1.5,1.83,Carlton,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Junior Rioli,NA,1.5,2.12,NA,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Matthew Owies,Carlton,1.5,2.32,Port Adelaide Power,Player Goals,TopSport
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Jesse Motlop,Carlton,1.5,2.43,Port Adelaide Power,Player Goals,TopSport
