match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Taylor Walker,Adelaide Crows,0.5,1.1,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Charlie Dixon,Port Adelaide Power,0.5,1.11,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,0.5,1.14,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Mitchell Georgiades,NA,0.5,1.18,NA,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Fogarty,Adelaide Crows,0.5,1.19,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Todd Marshall,Port Adelaide Power,0.5,1.21,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Junior Rioli,NA,0.5,1.23,NA,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ben Keays,Adelaide Crows,0.5,1.28,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Darcy Byrne-Jones,Port Adelaide Power,0.5,1.3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Elliott Himmelberg,Adelaide Crows,0.5,1.32,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Rachele,Adelaide Crows,0.5,1.38,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,0.5,1.45,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,0.5,1.63,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,0.5,1.87,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,0.5,1.97,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Brayden Cook,Adelaide Crows,0.5,2.03,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Lachlan Sholl,Adelaide Crows,0.5,2.18,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,0.5,2.28,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Willem Drew,Port Adelaide Power,0.5,2.42,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jackson Mead,Port Adelaide Power,0.5,3,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,0.5,3.05,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,0.5,3.15,Adelaide Crows,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,0.5,3.15,Port Adelaide Power,Player Goals,TopSport
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordon Sweet,Port Adelaide Power,0.5,3.2,Adelaide Crows,Player Goals,TopSport
