match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Kyle Langford,Essendon Bombers,0.5,1.1,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Brody Mihocek,Collingwood Magpies,0.5,1.15,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jamie Elliott,Collingwood Magpies,0.5,1.17,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Peter Wright,Essendon Bombers,0.5,1.17,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Bobby Hill,Collingwood Magpies,0.5,1.23,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Lachie Schultz,Collingwood Magpies,0.5,1.25,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Harrison Jones,Essendon Bombers,0.5,1.28,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jade Gresham,Essendon Bombers,0.5,1.32,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Draper,Essendon Bombers,0.5,1.61,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Will Hoskin-Elliott,Collingwood Magpies,0.5,1.69,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Patrick Lipinski,Collingwood Magpies,0.5,1.72,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Beau McCreery,Collingwood Magpies,0.5,1.78,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Harvey Harrison,Collingwood Magpies,0.5,1.81,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,0.5,1.83,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Mason Cox,Collingwood Magpies,0.5,1.87,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,0.5,1.93,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Alwyn Davey Jr,NA,0.5,1.99,NA,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,0.5,2.05,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,0.5,2.23,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Xavier Duursma,Essendon Bombers,0.5,2.24,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,0.5,2.54,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,0.5,2.65,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nikolas Cox,NA,0.5,2.74,NA,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Todd Goldstein,Essendon Bombers,0.5,3.05,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,0.5,3.1,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,0.5,3.35,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,0.5,3.4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Ben Hobbs,Essendon Bombers,0.5,3.65,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,0.5,3.65,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nic Martin,Essendon Bombers,0.5,3.65,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jake Kelly,Essendon Bombers,0.5,4,Collingwood Magpies,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,0.5,4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Kyle Langford,Essendon Bombers,1.5,1.5,Collingwood Magpies,Player Goals,TopSport
