match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.09,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Shai Bolton,Richmond Tigers,0.5,1.1,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Josh Treacy,Fremantle Dockers,0.5,1.15,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,1.15,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Dustin Martin,Richmond Tigers,0.5,1.26,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Mykelti Lefau,Richmond Tigers,0.5,1.27,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Michael Walters,Fremantle Dockers,0.5,1.35,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Michael Frederick,Fremantle Dockers,0.5,1.39,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.46,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Liam Baker,Richmond Tigers,0.5,1.51,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Maurice Rioli Jr.,NA,0.5,1.51,NA,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tom Emmett,Fremantle Dockers,0.5,1.76,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Cooper Simpson,Fremantle Dockers,0.5,1.88,Richmond Tigers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Rhyan Mansell,Richmond Tigers,0.5,1.96,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Tyler Sonsie,Richmond Tigers,0.5,2.16,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Seth Campbell,Richmond Tigers,0.5,2.24,Fremantle Dockers,Player Goals,TopSport
Richmond Tigers v Fremantle Dockers,Richmond Tigers,Fremantle Dockers,Sam Naismith,Richmond Tigers,0.5,2.33,Fremantle Dockers,Player Goals,TopSport
