match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Max King,St Kilda Saints,0.5,1.03,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tim Membrey,St Kilda Saints,0.5,1.07,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,0.5,1.11,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Hayes,St Kilda Saints,0.5,1.17,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mitch Owens,St Kilda Saints,0.5,1.22,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,0.5,1.27,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,0.5,1.42,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Wilson,St Kilda Saints,0.5,1.44,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,0.5,1.49,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mattaes Phillipou,St Kilda Saints,0.5,1.49,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mason Wood,St Kilda Saints,0.5,1.59,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,0.5,1.71,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,0.5,1.79,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,0.5,1.92,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,0.5,2,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Hugo Garcia,St Kilda Saints,0.5,2.13,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,0.5,2.23,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Bonner,St Kilda Saints,0.5,2.38,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,0.5,2.38,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,0.5,2.44,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,0.5,2.5,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,0.5,2.58,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Angus Hastie,St Kilda Saints,0.5,2.69,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,0.5,2.79,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Sebastian Ross,St Kilda Saints,0.5,3.1,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,0.5,3.15,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,0.5,3.15,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,0.5,3.35,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,0.5,3.65,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tristan Xerri,North Melbourne Kangaroos,0.5,3.75,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Hardeman,North Melbourne Kangaroos,0.5,4,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Max King,St Kilda Saints,1.5,1.23,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tim Membrey,St Kilda Saints,1.5,1.39,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,1.5,1.55,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Hayes,St Kilda Saints,1.5,1.81,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mitch Owens,St Kilda Saints,1.5,2.04,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,1.5,2.28,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,1.5,2.9,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Wilson,St Kilda Saints,1.5,3.1,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,1.5,3.25,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mattaes Phillipou,St Kilda Saints,1.5,3.3,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mason Wood,St Kilda Saints,1.5,3.8,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,1.5,4.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,1.5,4.7,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,1.5,5.7,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,1.5,6.5,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Hugo Garcia,St Kilda Saints,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Steele,St Kilda Saints,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Bonner,St Kilda Saints,1.5,7.5,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zac Fisher,North Melbourne Kangaroos,1.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Max King,St Kilda Saints,2.5,1.72,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tim Membrey,St Kilda Saints,2.5,2.2,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nick Larkey,North Melbourne Kangaroos,2.5,2.63,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Hayes,St Kilda Saints,2.5,3.5,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mitch Owens,St Kilda Saints,2.5,4.2,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Cameron Zurhaar,North Melbourne Kangaroos,2.5,5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,2.5,7.5,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Wilson,St Kilda Saints,2.5,8.75,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jaidyn Stephenson,North Melbourne Kangaroos,2.5,9.25,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mattaes Phillipou,St Kilda Saints,2.5,9.75,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Mason Wood,St Kilda Saints,2.5,13,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Zane Duursma,North Melbourne Kangaroos,2.5,16,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Bradley Hill,St Kilda Saints,2.5,18,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Blake Drury,North Melbourne Kangaroos,2.5,23,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Darcy Tucker,North Melbourne Kangaroos,2.5,26,St Kilda Saints,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Hugo Garcia,St Kilda Saints,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Riley Bonner,St Kilda Saints,2.5,26,North Melbourne Kangaroos,Player Goals,TopSport
