match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jesse Hogan,GWS Giants,0.5,1.06,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Greene,GWS Giants,0.5,1.15,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Bayley Fritsch,Melbourne Demons,0.5,1.18,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kysaiah Pickett,Melbourne Demons,0.5,1.21,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jacob van Rooyen,Melbourne Demons,0.5,1.25,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Melksham,Melbourne Demons,0.5,1.26,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jake Riccardi,GWS Giants,0.5,1.36,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Aaron Cadman,GWS Giants,0.5,1.44,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Daniel Turner,Melbourne Demons,0.5,1.51,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Brent Daniels,GWS Giants,0.5,1.55,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Darcy Jones,GWS Giants,0.5,1.61,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Xavier O'Halloran,GWS Giants,0.5,1.7,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Kade Chandler,Melbourne Demons,0.5,1.85,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Callan Ward,GWS Giants,0.5,1.9,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harrison Petty,Melbourne Demons,0.5,2.02,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Harvey Thomas,GWS Giants,0.5,2.19,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Max Gawn,Melbourne Demons,0.5,2.24,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Jack Billings,Melbourne Demons,0.5,2.4,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby McMullin,GWS Giants,0.5,2.4,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Ed Langdon,Melbourne Demons,0.5,2.49,GWS Giants,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Toby Bedford,GWS Giants,0.5,2.56,Melbourne Demons,Player Goals,TopSport
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Alex Neal-Bullen,Melbourne Demons,0.5,2.61,GWS Giants,Player Goals,TopSport
