match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Josh Treacy,Fremantle Dockers,0.5,1.14,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jye Amiss,Fremantle Dockers,0.5,1.18,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Mabior Chol,Hawthorn Hawks,0.5,1.18,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,0.5,1.21,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Sam Sturt,Fremantle Dockers,0.5,1.21,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Nick Watson,Hawthorn Hawks,0.5,1.34,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Breust,Hawthorn Hawks,0.5,1.37,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Calsher Dear,Hawthorn Hawks,0.5,1.4,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Patrick Voss,Fremantle Dockers,0.5,1.4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Bailey Banfield,Fremantle Dockers,0.5,1.48,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Michael Frederick,Fremantle Dockers,0.5,1.52,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Connor Macdonald,Hawthorn Hawks,0.5,1.67,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Sam Switkowski,Fremantle Dockers,0.5,1.68,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Blake Hardwick,Hawthorn Hawks,0.5,1.79,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Hayden Young,Fremantle Dockers,0.5,1.97,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Lloyd Meek,Hawthorn Hawks,0.5,2.28,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Luke Jackson,Fremantle Dockers,0.5,2.29,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Massimo D'Ambrosio,Hawthorn Hawks,0.5,2.31,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Cameron Mackenzie,NA,0.5,2.57,NA,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jeremy Sharp,Fremantle Dockers,0.5,2.61,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,0.5,2.8,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Caleb Serong,Fremantle Dockers,0.5,2.91,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Will Day,Hawthorn Hawks,0.5,2.92,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,0.5,2.93,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Worpel,Hawthorn Hawks,0.5,3.1,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Nat Fyfe,Fremantle Dockers,0.5,3.15,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Josh Ward,Hawthorn Hawks,0.5,3.2,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jai Newcombe,Hawthorn Hawks,0.5,3.45,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Josh Weddle,Hawthorn Hawks,0.5,3.85,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Conor Nash,Hawthorn Hawks,0.5,4,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Aish,Fremantle Dockers,0.5,4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,James Sicily,Hawthorn Hawks,0.5,4,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jarman Impey,Hawthorn Hawks,0.5,4,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Karl Amon,Hawthorn Hawks,0.5,4,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,0.5,4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Josh Treacy,Fremantle Dockers,1.5,1.68,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Mabior Chol,Hawthorn Hawks,1.5,1.85,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Jye Amiss,Fremantle Dockers,1.5,1.91,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Dylan Moore,Hawthorn Hawks,1.5,2.02,Fremantle Dockers,Player Goals,TopSport
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Sam Sturt,Fremantle Dockers,1.5,2.02,Hawthorn Hawks,Player Goals,TopSport
