match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jeremy Cameron,Geelong Cats,0.5,1.11,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Tyson Stengle,Geelong Cats,0.5,1.12,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Darcy Fogarty,Adelaide Crows,0.5,1.18,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Henry,Geelong Cats,0.5,1.18,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Riley Thilthorpe,Adelaide Crows,0.5,1.19,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Taylor Walker,Adelaide Crows,0.5,1.21,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shannon Neale,Geelong Cats,0.5,1.29,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Ben Keays,Adelaide Crows,0.5,1.34,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gary Rohan,Geelong Cats,0.5,1.34,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Josh Rachele,Adelaide Crows,0.5,1.34,Geelong Cats,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Brad Close,Geelong Cats,0.5,1.39,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Oliver Dempsey,Geelong Cats,0.5,1.51,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Patrick Dangerfield,Geelong Cats,0.5,1.75,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Shaun Mannagh,Geelong Cats,0.5,1.75,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Gryan Miers,Geelong Cats,0.5,1.94,Adelaide Crows,Player Goals,TopSport
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Jordan Dawson,Adelaide Crows,0.5,2.03,Geelong Cats,Player Goals,TopSport
