match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,0.5,1.05,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tyson Stengle,Geelong Cats,0.5,1.17,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Reef McInnes,Collingwood Magpies,0.5,1.29,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,0.5,1.3,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gary Rohan,Geelong Cats,0.5,1.3,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jamie Elliott,Collingwood Magpies,0.5,1.34,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,0.5,1.35,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Henry,Geelong Cats,0.5,1.37,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nathan Kreuger,Collingwood Magpies,0.5,1.41,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Lachie Schultz,Collingwood Magpies,0.5,1.42,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Brad Close,Geelong Cats,0.5,1.5,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Nick Daicos,Collingwood Magpies,0.5,1.55,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shaun Mannagh,Geelong Cats,0.5,1.71,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jordan De Goey,Collingwood Magpies,0.5,1.73,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Harvey Harrison,Collingwood Magpies,0.5,1.82,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Billy Frampton,Collingwood Magpies,0.5,1.91,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Dempsey,Geelong Cats,0.5,1.97,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gryan Miers,Geelong Cats,0.5,2,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Will Hoskin-Elliott,Collingwood Magpies,0.5,2.1,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Lipinski,Collingwood Magpies,0.5,2.12,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Ned Long,NA,0.5,2.39,NA,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Crisp,Collingwood Magpies,0.5,2.45,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Sam de Koning,NA,0.5,2.46,NA,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Patrick Dangerfield,Geelong Cats,0.5,2.73,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Josh Daicos,Collingwood Magpies,0.5,2.74,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Max Holmes,Geelong Cats,0.5,2.78,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Darcy Cameron,Collingwood Magpies,0.5,2.92,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jack Bowes,Geelong Cats,0.5,3.4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Scott Pendlebury,Collingwood Magpies,0.5,3.8,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jhye Clark,Geelong Cats,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mark Blicavs,Geelong Cats,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Mitch Duncan,Geelong Cats,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Steele Sidebottom,Collingwood Magpies,0.5,4,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Atkins,Geelong Cats,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tom Stewart,Geelong Cats,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Zach Tuohy,Geelong Cats,0.5,4,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jeremy Cameron,Geelong Cats,1.5,1.36,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Tyson Stengle,Geelong Cats,1.5,1.8,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Reef McInnes,Collingwood Magpies,1.5,2.33,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Bobby Hill,Collingwood Magpies,1.5,2.43,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Gary Rohan,Geelong Cats,1.5,2.44,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Jamie Elliott,Collingwood Magpies,1.5,2.59,Geelong Cats,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Shannon Neale,Geelong Cats,1.5,2.61,Collingwood Magpies,Player Goals,TopSport
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Oliver Henry,Geelong Cats,1.5,2.76,Collingwood Magpies,Player Goals,TopSport
